reco_mask,rad,deg,deg2
True,0.015505654913219577,0.8884085851137705,0.7892698141038517
False,,,
False,,,
True,0.0035265265002149093,0.2020550848033553,0.0408262572948911
False,,,
False,,,
False,,,
True,0.003663973717831914,0.20993023027862587,0.044070701584836884
True,0.009246274281069996,0.5297724925256703,0.2806588938368614
False,,,
False,,,
True,0.0023480601226526007,0.13453393507096445,0.018099379685678478
False,,,
False,,,
False,,,
False,,,
True,0.0014712737005317018,0.0842977735490611,0.007106114625328785
True,0.0015162325387235087,0.0868737252292632,0.0075470441352095225
True,0.0030487179545669162,0.17467867172244136,0.030512638354716435
False,,,
False,,,
False,,,
True,0.0007401190737564745,0.04240569926337767,0.0017982433300160296
True,0.0026017863263117585,0.14907137569251097,0.02222227505085775
True,0.0009876156015819419,0.0565862057519191,0.003201998681398522
True,0.0017922543266843014,0.10268860873307155,0.010544950363533858
False,,,
False,,,
True,0.0011249380657659487,0.0644542033819991,0.004154344333608105
False,,,
True,0.0004722953321452499,0.02706052921565222,0.0007322722414311674
False,,,
False,,,
False,,,
True,0.003325817136650626,0.19055528536236505,0.03631131677953237
False,,,
True,0.005926084090306848,0.3395396074142062,0.11528714500299327
False,,,
False,,,
True,0.003397832618478028,0.19468146853067625,0.037900874189260685
True,0.003827806517179416,0.2193171582270514,0.0481000158927895
True,0.0004998051199361048,0.028636723951368723,0.0008200619586668951
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.01060360817943612,0.6075419962920882,0.3691072772585757
True,0.010713324831250507,0.613828297383359,0.3767851786685534
True,0.0003425429844625865,0.01962626731152154,0.00038519036858329896
False,,,
True,0.0009489082965954475,0.05436844053986728,0.002955927326737084
True,0.0034237306905868714,0.19616531876003845,0.038480832284227495
False,,,
False,,,
False,,,
True,0.0007780296415825454,0.044577814798755985,0.001987181572232188
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013041917206758505,0.07472468127063098,0.005583777990997388
True,0.0027702139216647156,0.15872156605977264,0.02519253553246677
False,,,
False,,,
True,0.0010093159104257099,0.05782954186279742,0.0033442559120610395
False,,,
True,0.005433583167923289,0.3113213831553281,0.0969210036097466
True,0.0006627254983558202,0.03797137403149268,0.0014418252458395166
True,0.0012524959774980482,0.07176273336775069,0.005149889900410878
False,,,
True,0.0015223034396346304,0.08722156222931261,0.0076076009177218525
False,,,
False,,,
False,,,
True,0.0077576991726245265,0.44448342132351604,0.19756551183145826
False,,,
False,,,
False,,,
True,0.003601654569026442,0.20635960606922457,0.042584287017045544
True,0.0030255812459070914,0.17335303596440962,0.030051275078077897
False,,,
False,,,
True,0.0010545179648211288,0.0604194288049757,0.0036505073771195273
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0005501661600615913,0.03152219900244809,0.0009936490299499393
True,0.004105554377642548,0.23523093840037737,0.055333594380722134
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00020860060776833889,0.011951934428989713,0.00014284873659486965
False,,,
False,,,
False,,,
False,,,
True,0.003575761586590034,0.20487604745661203,0.04197419482144395
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002636736048369879,0.15107384726159656,0.022823307326420208
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009618299298865661,0.055108795591864115,0.003036979351585862
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0035665977373486356,0.20435099757098574,0.04175933020825702
False,,,
False,,,
False,,,
False,,,
True,0.00697189976211826,0.39946043155763894,0.15956863638021515
True,0.004013153576090607,0.22993676244782527,0.05287091472498763
True,0.0003748919891907515,0.02147972875389414,0.0004613787473408668
False,,,
False,,,
True,0.00455201507346672,0.26081125198957644,0.06802250916437035
False,,,
True,0.004678249860409049,0.26804397250910506,0.07184757119846187
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001163265478328268,0.06665020236147669,0.004442249474825793
True,0.0007781203378902183,0.044583011314403065,0.001987644897860192
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003911449372265516,0.22410954080990927,0.05022508628202839
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0015472029601709542,0.08864819966794328,0.00785850330436754
False,,,
False,,,
True,0.0004648472198088849,0.026633783813439182,0.0007093584402210149
True,0.007492060403957304,0.4292634410038322,0.1842671017824505
False,,,
False,,,
False,,,
False,,,
True,0.0009117183046883573,0.052237610963465325,0.002728767999170353
True,0.00774937452166831,0.4440064539578053,0.1971417311561847
False,,,
False,,,
True,0.002578713345990335,0.147749391299305,0.021829882629315147
False,,,
True,0.0024369938376619274,0.13962946159741813,0.019496386545984862
True,0.009896505059348817,0.5670279718305535,0.321520720838271
True,0.0024448851619650242,0.1400816011747546,0.01962285498768301
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011256622048771768,0.06449569349685282,0.0041596944796399825
False,,,
True,0.00984651346795821,0.5641636646327292,0.31828064049183047
False,,,
False,,,
False,,,
True,0.0008967064721113864,0.051377496314047894,0.002639647127500005
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006942666967082933,0.03977855157787437,0.0015823331656336114
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00441556316385747,0.2529931334624658,0.06400552557915705
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004289645377682205,0.24577857574899237,0.06040710829720318
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0010841782152917188,0.06211883597624142,0.0038587497830431853
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0035757334613488946,0.20487443599899693,0.04197353452590709
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0017272356234334244,0.09896331144738277,0.00979373701263168
False,,,
False,,,
True,0.008843526611715214,0.5066967508629109,0.25674159733503077
False,,,
True,0.0028086958402065054,0.16092641757978343,0.02589731187506283
True,0.022951176972942862,1.3150055754074663,1.7292396633527216
True,0.0005295163672068491,0.03033905302405196,0.0009204581383962364
True,0.0003361272104017407,0.019258670535525567,0.00037089639079592064
False,,,
False,,,
False,,,
True,0.001842287457162046,0.10555529594527369,0.011141920502094312
True,0.0017921860915776078,0.10268469914944338,0.010544147439411698
True,0.004433996017795163,0.2540492581974767,0.06454102559068818
True,0.0063820008982741335,0.3656617163198081,0.1337084907819478
False,,,
False,,,
False,,,
True,0.002648711456817088,0.15175998762356693,0.02303109384350519
True,0.001402419697407627,0.08035272976747102,0.006456561181084223
False,,,
False,,,
True,0.005523088514608038,0.3164496617642195,0.10014038843068894
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00040276656431332837,0.02307682426413815,0.0005325398181179154
False,,,
False,,,
False,,,
True,0.002403679184841762,0.13772067259487902,0.01896698365998586
False,,,
False,,,
False,,,
True,0.001966434518301376,0.11266839858750989,0.012694168040274002
True,0.0018760561872270382,0.10749010165751427,0.011554121954342751
True,0.000904143880899773,0.051803628448135956,0.0026836159203925208
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0010554522979982128,0.060472962152681664,0.003656979151519669
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012384138709963049,0.07095588809854705,0.005034738055853531
False,,,
True,0.0018347750066503275,0.10512486423715131,0.011051237080879494
False,,,
False,,,
False,,,
False,,,
True,0.009745204049897453,0.5583590625529213,0.3117648427349771
False,,,
False,,,
True,0.0007394318712965173,0.04236632546275112,0.0017949055332157537
False,,,
True,1.800833967705957,103.18018595334972,10646.150773367826
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0050543144198384885,0.2895908845888586,0.08386288043695764
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.02528375735473321,1.4486525866590674,2.098594316834007
True,0.0023845746281239435,0.13662606212547973,0.018666680851915446
False,,,
False,,,
True,0.0015956106190033897,0.09142175421515102,0.008357937143775482
False,,,
False,,,
True,0.001553318680841065,0.08899860465102155,0.007920751629828835
False,,,
True,0.0018741126924819217,0.10737874761111324,0.011530195438531158
False,,,
False,,,
True,0.0007306337086865513,0.041862227877730265,0.001752446122887017
True,0.0027232609108523618,0.15603135670479265,0.02434578427513824
True,0.0017163785006140558,0.09834124413217778,0.00967100029746459
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007741878179623403,0.04435769451968456,0.001967605063101654
False,,,
False,,,
False,,,
False,,,
True,0.0018251015232530602,0.10457061446529803,0.010935013409649997
False,,,
False,,,
True,0.006114825841147257,0.35035371315527136,0.12274772432168617
True,0.0011507956410821492,0.06593573331605904,0.004347520927926458
True,0.0016445015998353837,0.09422300107307928,0.0088779739312175
False,,,
True,0.00035770161304902825,0.020494792752731014,0.0004200365299773957
False,,,
False,,,
True,0.009442732828603641,0.5410287381486184,0.2927120955026863
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011042924796568349,0.06327129843237296,0.004003257205318401
True,0.000621503851957751,0.03560954766830266,0.0012680398851411196
False,,,
False,,,
False,,,
True,0.00623690263693872,0.35734819833060266,0.12769773485012773
True,0.006527914747278941,0.3740219640402927,0.139892429584558
True,0.0032826418191978105,0.1880815218931812,0.035374658877655195
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.011928066250913081,0.6834278539297544,0.4670736315270297
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.017584499476646375,1.0075176048618422,1.0150917241065431
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0016118349019449516,0.0923513371533286,0.008528769474007773
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005297869955064367,0.30354558883435134,0.09213992450079309
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.011835549785964348,0.678127050952722,0.4598562972338356
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00021452424998039322,0.012291334127085964,0.00015107689462366808
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00196765033331102,0.11273805965623114,0.012709870095051931
True,0.008260698416307177,0.4733031550848043,0.2240158766132303
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0024817343491873043,0.14219290408107865,0.020218821971010836
True,0.0037432485848151115,0.21447234557822406,0.04599838701782517
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012822399720252495,0.07346693872001954,0.005397391084891106
True,0.0005755069140592202,0.032974117256191496,0.0010872924088250657
True,0.021318940763294273,1.2214853294261716,1.492026410003363
False,,,
False,,,
False,,,
True,0.0019017298440696644,0.10896109383926392,0.011872519970648877
True,0.001225114070810782,0.07019386567954929,0.004927178779038607
False,,,
False,,,
True,0.0043232273428047505,0.24770268061826975,0.06135661798547655
False,,,
True,0.10389535969715143,5.952765621640368,35.435418546183435
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.010840512429916684,0.6211156099933346,0.38578460097739214
False,,,
False,,,
True,0.0015507784539535198,0.08885306037135955,0.007894866337356466
True,0.0038393779323417066,0.2199801514788443,0.04839126704465529
True,0.001526838967096696,0.08748142881075466,0.007653000386771135
False,,,
False,,,
False,,,
True,0.0001329859557650247,0.007619533999849375,5.805729837486061e-05
False,,,
False,,,
False,,,
True,0.0012470315254671266,0.07144964332902719,0.005105051531845199
False,,,
False,,,
False,,,
True,0.0015565893341230417,0.08918599928032943,0.007954142467630921
True,0.016872372407482954,0.9667157293217573,0.9345393013180971
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008869778942291543,0.05082008986073168,0.002582681533452843
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.02746579463983276,1.5736741138354562,2.476450216555808
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00237380992140105,0.13600928986256183,0.018498526928918364
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.011196690559692602,0.6415231135843577,0.41155190526296864
False,,,
False,,,
False,,,
True,0.003396731084724158,0.1946183552955883,0.037876304217959844
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0023657760215078615,0.13554898130565154,0.018373526332999872
True,0.0011401387415827433,0.065325137952048,0.004267373648454103
False,,,
False,,,
False,,,
True,0.007422242649135485,0.4252631783174628,0.18084877083267015
True,0.023258090829765043,1.3325904440774599,1.7757972916465616
False,,,
True,0.01860567325247155,1.0660265523660633,1.136412610349475
True,0.0008758842193255404,0.050184469109464405,0.002518480939798787
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008161816769764115,0.04676376540665825,0.0021868497550089666
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.010191865926446837,0.5839509029485945,0.34099865705447885
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0017811584292622314,0.10205286064087685,0.010414786364986231
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013216769855275807,0.07572651315030356,0.005734504793903097
True,0.0010928106649946586,0.06261343891107883,0.0039204427322714
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.009568998173766892,0.5482632095252352,0.30059254691891196
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0016061517094603144,0.09202571420979844,0.008468732075823498
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00279236135982135,0.1599905207931748,0.025596966743671297
True,0.0038980239793526667,0.22334032245769816,0.049880899635508597
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001374437433644618,0.07874946415262875,0.00620147810432616
True,0.15284103398564658,8.757146183793129,76.68760928432256
True,0.0013912094153544767,0.07971042791867426,0.006353752318978165
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.013268014810404289,0.7602012511532349,0.5779059422549437
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.18671195491177872,10.697807001081841,114.44307463239566
False,,,
True,0.010391992701497552,0.5954173225265644,0.35452178796470285
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002509329089463535,0.14377396623566632,0.02067095336713452
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002209923375232608,0.1266192824481342,0.016032442687680386
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.026206763930588628,1.5015369679184047,2.2546132660255966
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0018506445912400778,0.10603412445676985,0.011243235549313758
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.009883396882556043,0.5662769286232162,0.3206695598909431
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002587831753406316,0.14827183756012152,0.021984537813455062
True,0.0013983155115076433,0.08011757723706486,0.006418826182337054
False,,,
False,,,
True,0.0006758386921001194,0.03872270468897837,0.0014994478584298275
False,,,
False,,,
False,,,
False,,,
True,0.0011168804506274453,0.06399253604162214,0.004095044669038308
False,,,
False,,,
False,,,
True,0.0006906833809044863,0.039573242705653704,0.001566041538240574
True,0.001583806555428498,0.09074543119120562,0.008234733282077834
False,,,
True,0.000537392365272868,0.03079031447268804,0.0009480434653270227
False,,,
True,0.004949492599836224,0.28358503670184887,0.08042047304118898
True,0.0026980409014902332,0.15458635660906225,0.023896941649664164
True,0.0010360977867159937,0.05936403034167217,0.003524088098406974
False,,,
False,,,
