reco_mask,rad,deg,deg2
True,0.001345279652669698,0.07707884636279899,0.005941148556619972
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00651608142401874,0.37334396455986923,0.13938571587328089
True,0.0006646703233503852,0.03808280429557281,0.0014502999830148986
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.008957646690834322,0.5132353497541348,0.26341052423724903
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0016097028780381146,0.09222918118164586,0.008506221861436859
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008579926383921691,0.04915935703316549,0.0024166423839142373
True,0.013313975354153004,0.7628345963341626,0.5819166213643048
False,,,
False,,,
True,0.003963842537412405,0.22711144804815792,0.05157960983453113
False,,,
True,0.005068563792120883,0.2904073134813505,0.0843364077234554
False,,,
True,0.0025146353663486887,0.14407799350611344,0.02075846821274767
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0018100185767235394,0.103706425286535,0.010755022645711664
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005109079104926019,0.2927286699107372,0.08569007418770934
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00039044709468160634,0.022370970648400896,0.0005004603277516144
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00359157143594055,0.20578188509913423,0.04234618423495328
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0016654891188868637,0.09542549733717949,0.00910602554204805
False,,,
False,,,
True,0.02736140512064709,1.5676930349607174,2.4576614518643454
False,,,
False,,,
False,,,
False,,,
True,0.0008884943237029881,0.0509069748695116,0.002591520090365086
False,,,
False,,,
False,,,
True,0.010775866131539103,0.6174116499351557,0.3811971454756513
True,0.0013151483251803249,0.07535244846653139,0.005677991489901268
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006268656525613663,0.3591675621348051,0.12900133768985908
True,0.003990007265058842,0.22861057651440805,0.05226279569425002
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00022942148007790454,0.013144882538108627,0.00017278793694067312
False,,,
False,,,
False,,,
True,0.005203259479034404,0.2981248078601108,0.08887840106162799
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013618700615485283,0.07802940677195233,0.006088588321182801
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006718879031159375,0.38496341154437974,0.1481968282278875
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0021405766901680203,0.12264601007071042,0.015042043786264803
False,,,
False,,,
True,7.63539680590371e-06,0.000437476011885952,1.913852609756376e-07
False,,,
False,,,
False,,,
False,,,
True,0.003918039510672134,0.22448712792701553,0.050394470604920236
False,,,
False,,,
True,0.000687980543810568,0.03941838154746078,0.0015538088038211965
True,0.0013888514774789622,0.07957532803005324,0.006332232831090577
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002043510005818622,0.11708449872616135,0.01370877984195648
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0034846715836521535,0.19965697473243718,0.03986290755930906
True,0.0023001807030496005,0.13179064640217658,0.017368774479103538
False,,,
True,0.0029422133692286407,0.16857640848376726,0.02841800549728596
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0015060668949062165,0.0862912767424991,0.007446184441850566
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007973025321422522,0.45682070086844717,0.2086851527419393
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00018708025170091942,0.010718908852707824,0.00011489500699265815
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.013684279625453431,0.7840514682153445,0.6147367048106375
True,0.007528439754706947,0.4313478242632128,0.18606094549660748
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012768947205097723,0.07316067836774678,0.005352484859228892
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007239498678407153,0.04147927200632671,0.0017205300061748385
False,,,
False,,,
False,,,
False,,,
True,0.0004574934733693254,0.026212445178843066,0.0006870922822538531
False,,,
False,,,
False,,,
True,0.0038988252195196185,0.22338623013764083,0.04990140781510703
False,,,
True,0.10315138200045405,5.910138839567744,34.929741102967164
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009023166188859768,0.051698934046680856,0.002672779781563057
False,,,
False,,,
False,,,
True,0.001330289360246805,0.07621996587330028,0.005809483197727059
False,,,
False,,,
False,,,
False,,,
True,0.010870398588277047,0.622827960733243,0.38791466867113006
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00131903032712669,0.07557487079411968,0.005711561095547883
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0042373237671932545,0.2427807682906481,0.05894250145179736
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002561630438093556,0.14677061277500886,0.021541612774351595
True,0.0027463776563570724,0.15735584865829058,0.02476086310697085
False,,,
False,,,
False,,,
True,0.005820821327160029,0.3335084953460083,0.11122791646795843
True,0.02204934547387586,1.263334436678971,1.596013898898973
False,,,
False,,,
True,0.0019165892389019841,0.10981247444927435,0.012058779544672531
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.000682636329571399,0.039112180626742675,0.001529762673378945
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008013960277786575,0.04591661011026596,0.002108335084018178
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012076729677303294,0.06919456408298673,0.004787887698634557
False,,,
True,0.001135382373081849,0.06505261811113779,0.004231843123113532
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.010156241109835054,0.5819097513108118,0.3386189586706108
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.000793819320682831,0.04548249677106827,0.0020686575125302355
False,,,
False,,,
False,,,
False,,,
True,0.0008172468672780037,0.04682479631531775,0.002192561549970995
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0004104106807819047,0.023514799875894023,0.0005529458132033456
False,,,
True,0.008947803380631154,0.5126713696230553,0.26283193323117937
True,0.0006598690708865442,0.03780771279301793,0.0014294231466393315
True,0.0012904872826292112,0.07393947480996003,0.005467045935172715
False,,,
False,,,
True,0.0004653699163964915,0.02666373212187493,0.000710954610667105
False,,,
False,,,
False,,,
True,0.0014503146388155138,0.0830969077701693,0.006905096080964023
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0018312550576092348,0.10492318601299559,0.011008874963117674
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.027008242632618775,1.5474583149143555,2.3946272363975765
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.020565648778597293,1.1783248779620012,1.3884495180241652
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002456559877646627,0.14075051311032563,0.019810706940819947
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.009394128601853386,0.538243921089332,0.289706518589619
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003203286498152581,0.18353479691538385,0.033685021678771195
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0027478205971729064,0.15743852307712505,0.024786888548706438
False,,,
True,0.006050375852908527,0.3466610008395244,0.12017384950306073
False,,,
True,0.02375517923220478,1.3610715115821574,1.852515659640539
False,,,
False,,,
False,,,
False,,,
True,0.003584105419792182,0.20535411388405622,0.04217031208910593
False,,,
True,0.0003832412546963931,0.021958106429401564,0.0004821584379649263
True,0.0327668303784137,1.8774010887041592,3.524634847867562
False,,,
True,0.0008231055017112962,0.04716047134205543,0.002224110057204831
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001965051179812995,0.11258913913048765,0.012676314250144306
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004495686306570971,0.2575838513812738,0.06634944049241016
False,,,
False,,,
False,,,
True,0.00042019700860389025,0.024075515157025253,0.0005796304300761527
True,0.00019603607429998526,0.01123203968970218,0.00012615871559104505
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.03714144655375046,2.1280481325406173,4.528588854409609
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001970366011329722,0.11289365654521923,0.01274497768814992
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006562589710337648,0.03760086930783287,0.001413825372704728
True,0.002568740013067879,0.14717796141516942,0.0216613523263251
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,1.0371936223542553,59.42681709878458,3531.5465904923954
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004644418963428893,0.26610560489500024,0.07081219295653397
False,,,
False,,,
True,0.001365548560761756,0.07824016925181247,0.006121524084552262
False,,,
False,,,
True,0.008215715792674022,0.47072584059919914,0.22158281700782265
True,0.027850407886345182,1.5957108296054425,2.5462930517200895
True,0.0005296499691518324,0.030346707851634246,0.0009209226774324396
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00041464236361417556,0.02375725744242111,0.0005644072811854733
True,0.000724060523055312,0.041485612083104216,0.0017210560099098025
True,0.0009519212487151106,0.054541069980198975,0.0029747283145849616
False,,,
False,,,
True,0.00889861268358358,0.5098529502909226,0.25995003092035796
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005457381292462331,0.31268491525174197,0.09777185622598905
True,0.0009885990924725222,0.05664255562913891,0.0032083791082000964
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00498536775516136,0.28564053169135545,0.08159051334492023
True,0.001565134719151784,0.08967561377679065,0.008041715706244125
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013787203502392958,0.07899485719751033,0.00624018746365505
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.000632072506129447,0.03621508694747417,0.0013115325226131138
False,,,
True,0.002066273067876657,0.11838872611088112,0.014015890470157225
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0018774561069039928,0.10757031114666109,0.01157137184018948
False,,,
True,0.0006742796470651026,0.03863337798840109,0.0014925378947946736
False,,,
False,,,
True,0.003250112405470254,0.1862177237765573,0.034677040648522194
True,0.006398415502128152,0.3666022038430225,0.13439717586256103
False,,,
False,,,
False,,,
False,,,
True,0.0006581539809958153,0.037709445380793606,0.0014220022709270563
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.3625110547767667,20.770353465544535,431.40758308365787
False,,,
False,,,
False,,,
True,0.00024014435577818423,0.01375925805997804,0.00018931718236107065
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003313666087634379,0.1898590815370775,0.03604647084210264
True,0.0001461969557305004,0.008376468541018608,7.016522521867442e-05
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0022964736480777185,0.13157824779786476,0.017312835293556303
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006035651436378789,0.03458173539165777,0.0011958964226986358
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009251416091401216,0.05300670965567059,0.002809711268520562
False,,,
True,0.08865150611997473,5.079357148152741,25.799869038490343
True,0.002244679416372863,0.12861065691805387,0.01654070107289336
True,0.0012208530457174327,0.06994972692530103,0.0048929642969241845
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0014248478875324158,0.08163777040373842,0.006664725556493508
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
