reco_mask,rad,deg,deg2
True,0.0013551964060488054,0.07764703447789394,0.00602906196321125
True,0.004182586626002525,0.2396445611178076,0.05742951567334662
False,,,
False,,,
True,0.0020253290747105543,0.11604280810605096,0.013465933313137765
False,,,
True,0.005490531533007206,0.31458428412480677,0.09896327181831716
True,0.0017038589785572367,0.0976239283568011,0.009530431387813834
True,0.0019875775079280338,0.11387980265940625,0.012968609453745311
False,,,
True,0.007641109518393308,0.4378033262011777,0.19167175243281478
False,,,
False,,,
False,,,
True,0.0017320124095676428,0.0992370011325101,0.009847982393773812
False,,,
False,,,
False,,,
True,0.0065195739709474785,0.3735440727586373,0.13953517429311013
False,,,
False,,,
False,,,
True,0.0010545179648211612,0.060419428804977554,0.0036505073771197515
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00011933980333572248,0.0068376670590581615,4.6753690810529085e-05
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.000398162508198414,0.02281303128011216,0.0005204343961873758
False,,,
False,,,
False,,,
False,,,
True,0.003330376425602429,0.190816513376884,0.036410941777310545
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0026725453732547883,0.15312557044471464,0.023447440324019266
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.009785315312470682,0.5606572686093084,0.3143365728444502
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0028770277983456295,0.16484155038701986,0.027172736733996408
True,0.0005384341789780821,0.0308500060010357,0.0009517228702639386
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008039311105756954,0.04606185965525245,0.0021216949149001738
True,0.0007074766417941691,0.040535425678894635,0.0016431207349691906
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0029920453651990165,0.17143157153758273,0.029388783719845345
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002810698137373129,0.16104114075676196,0.025934249016239218
False,,,
False,,,
True,0.0007021955298585845,0.040232840253849475,0.0016186814348917707
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009398513563770359,0.05384951609005,0.002899770383132554
True,0.022311434632665626,1.2783510393337587,1.6341813797657012
False,,,
False,,,
True,0.002243558198155447,0.12854641584628276,0.016524181026925457
False,,,
True,0.0048938864923998,0.28039904143059075,0.07862362243519415
False,,,
True,0.0024140526689151384,0.1383150294511297,0.019131047372066876
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001756017364762418,0.10061238375257137,0.010122851764374687
False,,,
True,0.013401190641461752,0.7678316642059748,0.5895654645573168
False,,,
False,,,
False,,,
True,0.0020637066989494745,0.11824168400268005,0.013981095835789643
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002756091851408435,0.15791243103610053,0.024936335875731207
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0005149067992513798,0.029501986439693997,0.0008703672038878885
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004619536998534512,0.2646799733205595,0.07005548827697208
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001775260197772262,0.10171491686991044,0.01034592431385279
False,,,
False,,,
True,0.01041859602623137,0.5969415807548282,0.35633925083407303
False,,,
False,,,
False,,,
True,0.0009179336088683246,0.05259372166136747,0.002766099558193394
True,0.0008649995516122421,0.049560823588090094,0.0024562752347297876
False,,,
False,,,
False,,,
True,0.005449735756825856,0.3122468583276551,0.09749810053549071
True,0.001792186091577645,0.10268469914944552,0.010544147439412137
False,,,
True,0.008110504348050447,0.4646976688657939,0.21594392344930302
False,,,
False,,,
False,,,
True,0.0007095933962568058,0.0406567067758692,0.0016529678058590088
True,0.0019799880996392055,0.1134449615954548,0.012869759311394212
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00012585836377972215,0.007211153061000267,5.200072846917352e-05
False,,,
False,,,
False,,,
True,0.004131088305345295,0.2366939246921369,0.05602401398616698
False,,,
False,,,
False,,,
True,0.0019664345183014104,0.11266839858751186,0.012694168040274446
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009571757986609307,0.054842133515335165,0.0030076596085138485
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002343842365327638,0.1342922753772337,0.01803441522599477
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011174184448067277,0.06402336083749761,0.004098990732928423
False,,,
True,0.636562525174887,36.47234608871124,1330.2320292147301
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002326846182260625,0.13331846581966214,0.01777381332850842
False,,,
False,,,
True,0.0011212798427496149,0.06424460264264555,0.004127368968711419
False,,,
False,,,
False,,,
False,,,
True,0.0003319287170256243,0.019018114584760465,0.00036168868235907873
False,,,
False,,,
True,0.0007602957315486868,0.04356173659955118,0.001897624895568677
True,0.002499015734073235,0.14318305449918364,0.020501387095716195
True,0.002865237609550976,0.1641660223294238,0.02695048288746487
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008470756252397701,0.04853385825464422,0.002355535397081897
False,,,
False,,,
False,,,
False,,,
True,0.0008284256467002576,0.0474652931963206,0.0022529540582126783
False,,,
False,,,
True,0.004403450197630208,0.2522991116202592,0.06365484172437201
True,0.001183573063662353,0.06781374129322153,0.004598703508183978
True,0.001267544903462191,0.07262497331170091,0.005274386748525269
False,,,
True,0.00032788634874670876,0.01878650394314104,0.00035293273040565385
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013346217907534343,0.07646819585636387,0.005847384977527225
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004021591376256007,0.23042021278567748,0.05309347446019689
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.009034049982578967,0.5176129359120096,0.2679231514234502
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,7.783695547531465e-05,0.004459729038883234,1.9889183100258377e-05
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007196598590712231,0.041233472609760694,0.0017001992634598853
True,0.010424321055505269,0.5972696007698115,0.35673097600373
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004573035091141551,0.26201561028763465,0.06865218003440164
True,0.0010393076504348789,0.059547941985576454,0.003545957394717579
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007233447097200754,0.41444599000075977,0.17176547862770986
True,0.0015185701902219572,0.08700766279409675,0.007570333384891248
False,,,
False,,,
False,,,
False,,,
True,0.0016553617635505218,0.09484524261877782,0.008995620047414828
True,0.0011462843650530113,0.0656772562393709,0.004313501987131984
False,,,
False,,,
True,0.0036990005567261812,0.21193712031695205,0.044917342968242215
False,,,
True,0.10334433819977862,5.921194415419927,35.06054330520013
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002475026721069528,0.14180858529938678,0.020109674864613455
True,0.02287956657561447,1.3109026018712946,1.7184656315929299
True,0.002474797729115075,0.14179546502685417,0.02010595390218182
False,,,
False,,,
False,,,
True,0.0004420308141261486,0.025326500064160085,0.0006414316054999008
False,,,
False,,,
False,,,
True,0.0014836873293892958,0.08500902209104304,0.007226533836875443
False,,,
False,,,
False,,,
True,0.0011406179233990833,0.0653525930477437,0.004270961418063998
True,0.0020569877388368074,0.11785671594550748,0.013890205493460036
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004021092819049782,0.23039164756191496,0.05308031126629364
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.018618237484913515,1.066746429857809,1.1379479456143817
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00992969319391438,0.5689295118710724,0.3236807894778568
False,,,
False,,,
False,,,
True,0.0050588210823595235,0.2898490973310037,0.08401249922359767
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0038345863498296363,0.219705614023714,0.04827055683353719
True,0.0011350410496667259,0.06503306172000224,0.004229299116677621
False,,,
False,,,
False,,,
True,0.006995450204949286,0.40080977253752087,0.16064847376157923
True,0.022939920310402647,1.314360616152509,1.7275438292928031
False,,,
False,,,
True,0.0008754767554627113,0.0501611231498202,0.002516138275651428
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008770461463875326,0.05025104262621859,0.0025251672850220373
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001436840255912872,0.08232488249830469,0.006777386278359674
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0010928106649946573,0.06261343891107875,0.00392044273227139
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008564555906559252,0.04907129068496858,0.002407991569488684
True,0.019653090926549193,1.1260391644781214,1.2679641999385856
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013370793643943926,0.07660900445383337,0.0058689395634074605
False,,,
True,0.0011648211139701316,0.0667393337182156,0.004454138665151349
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.010264432157481596,0.5881086417220575,0.34587177446816336
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.05070908183197586,2.9054163719557375,8.441444294428441
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0015405215812972595,0.0882653848571527,0.007790778163981281
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.11730114125552132,6.720860326009275,45.16996352172549
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00227274284307204,0.13021857282659147,0.016956876708994307
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001663885573819849,0.09533362097258052,0.009088499287743645
False,,,
False,,,
True,0.000978974501735235,0.05609110720035165,0.003146212306961341
False,,,
False,,,
False,,,
False,,,
True,0.0015481385712991678,0.08870180623685539,0.007868010429680638
False,,,
False,,,
False,,,
False,,,
True,0.001802464578257359,0.10327361305597456,0.010665439153635159
False,,,
True,0.000540636668108534,0.03097619933263403,0.0009595249250950769
False,,,
True,0.005143185990805642,0.2946828505239739,0.08683798239293475
True,0.0017696333218605287,0.1013925206283243,0.010280443239365169
True,0.0014199239212285806,0.08135564791606403,0.006618741447842574
False,,,
False,,,
True,0.0005700345966116694,0.03266057656229104,0.0010667132613812746
True,0.015214496095787467,0.8717264137068905,0.7599069403542769
False,,,
False,,,
True,0.002492729340755259,0.14282287069370436,0.020398372393190596
True,0.061123239742001345,3.50210366738298,12.264730097097319
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0016331068197098315,0.09357012826340559,0.008755368903230174
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006785376737109274,0.038877344944261094,0.0015114479499150637
True,0.004764495351871845,0.2729854751719548,0.07452106965485795
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0026951818010297005,0.15442254221946983,0.023846321545523942
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.015311473532475263,0.8772828115370984,0.7696251314184361
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00021605258401725383,0.012378901217084268,0.0001532371953423304
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.015983364498217363,0.9157793281670897,0.8386517778981663
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013597838031642118,0.07790987297155721,0.006069948306444181
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007078337536190665,0.04055588667927547,0.0016447799443422334
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008224766715451088,0.047124442027502385,0.0022207130364034332
False,,,
True,0.0015835461220956696,0.09073050946039003,0.008232025346941925
False,,,
True,0.0002869853447808242,0.016443049038048014,0.0002703738616676517
False,,,
False,,,
False,,,
False,,,
True,0.0038456526270595304,0.22033966500390864,0.04854956797403468
True,0.05375737011891211,3.080070425536348,9.48683382626366
True,0.0004040643518887828,0.023151182014916206,0.0005359772286877796
True,0.00710145165290552,0.4068832081276887,0.16555394505628004
False,,,
True,0.0012706935860116082,0.07280537953280901,0.005300623288916365
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0027038003979337664,0.15491635144739732,0.023999075945773524
True,0.0015854180466666884,0.09083776283787624,0.00825149915739025
True,0.003200571487034356,0.1833792382369785,0.03362794501637451
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00042429069077859125,0.024310065868303556,0.0005909793025212576
False,,,
True,0.0018240858777402095,0.10451242226393029,0.010922846407474072
False,,,
False,,,
False,,,
True,0.00039056174019122444,0.022377539352242137,0.0005007542674611454
True,0.0003444760882510888,0.01973702599996347,0.00038955019532323405
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007588935485601793,0.43481397432204666,0.18906319226573345
True,0.043099702432269085,2.4694310476387473,6.098089699042201
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0015233445574266307,0.08728121388477021,0.007618010297199005
False,,,
True,0.0016940534613822675,0.09706211360673232,0.009421053897806212
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0005536582000107011,0.03172227815342316,0.0010063029312431485
True,0.0027698771453048303,0.15870227019571145,0.025186410565272602
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002419057856702252,0.13860180558700175,0.01921046051197703
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.1325786928980023,7.596199556416593,57.70224770090365
False,,,
True,0.0007704791900391989,0.044145205791904195,0.0019487991944095717
False,,,
False,,,
