reco_mask,rad,deg,deg2
True,0.008632419717350221,0.4946012167896827,0.24463036364983473
False,,,
False,,,
True,0.0005379629805704612,0.030823008320965736,0.000950057841954323
True,0.00043428808535867863,0.024882874383869526,0.0006191574376034302
False,,,
True,0.0006604601700744619,0.03784158028175922,0.0014319851982208282
True,0.0012619019837669216,0.07230165782903072,0.00522752972482624
False,,,
True,0.001968759516808269,0.11280161118932908,0.01272420348690857
True,0.0033166468936255424,0.19002986913991848,0.036111351165334545
True,0.002578351154154128,0.14772863923571625,0.0218237508504364
True,0.0047021477371368,0.26941321998492906,0.07258348310264778
True,0.0054984482129674045,0.31503787647428194,0.09924886361342493
False,,,
False,,,
True,0.01538995515162462,0.8817794770837096,0.7775350462060204
True,0.0006436779642743239,0.03688003071849134,0.0013601366657968645
False,,,
False,,,
False,,,
True,0.0028559650647975816,0.1636347446497081,0.02677632965657517
False,,,
False,,,
False,,,
True,0.07255330915906727,4.156998404522414,17.280635735201898
False,,,
True,0.001356675214817632,0.07773176397905464,0.006042227131295456
True,0.02257505415670128,1.2934553254582493,1.6730266789563055
False,,,
False,,,
False,,,
True,0.008262965600438089,0.4734330551668846,0.2241388577246504
True,0.0024565177114583116,0.140748097165697,0.019810026855764485
True,0.0053289707719860495,0.3053275343833728,0.09322490325262969
True,0.0030142768474165495,0.1727053416409675,0.029827135031323306
False,,,
True,0.0360194123514524,2.063760308279611,4.259106610030355
False,,,
True,0.0010398982085403706,0.059581778472578374,0.0035499883259554037
True,0.0016307032765557389,0.09343241538479852,0.008729616244637535
True,0.0022761197183633827,0.13041205352872742,0.017007303705579666
False,,,
True,0.0005609302709596659,0.032138937127118544,0.0010329112796608787
True,0.001668238143445298,0.0955830048421556,0.00913611081465554
False,,,
False,,,
False,,,
True,0.014158573561315694,0.8112265089889008,0.6580884488863191
True,0.003975546995997288,0.22778206412655738,0.0518846687377551
True,0.008955041496361511,0.513086083106032,0.26325732867708995
False,,,
False,,,
False,,,
False,,,
True,0.0007197295968006222,0.04123746828732809,0.00170052879074839
True,0.0022197336885120904,0.1271813719947497,0.0161751013824669
True,0.006850574525326632,0.3925090075410533,0.15406332100086262
True,0.0008385223137374989,0.04804378960470338,0.002308205719581005
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004163710003060877,0.23856301029179133,0.056912309879481336
True,0.005614926057560187,0.321711565376229,0.10349833129682368
True,0.0010357531178208513,0.05934428226865107,0.003521743837981334
True,0.006803151652883966,0.3897918770977013,0.15193770745134946
True,0.0005003575486415351,0.028668375784671758,0.000821875770131154
True,0.0013118912269210767,0.07516583048281705,0.005649902072171589
True,0.004697110827119157,0.269124626299131,0.0724280644806469
False,,,
True,0.004676678763059947,0.26795395526179727,0.07179932214044125
False,,,
True,0.0037123919070344543,0.21270438817159731,0.04524315674745355
True,0.001926867929050149,0.11040140001368688,0.012188469124982101
False,,,
True,0.011301436854641559,0.6475246342045653,0.4192881519017561
True,0.0229598705238822,1.3155036791852723,1.730549929949988
True,0.0014568788009715584,0.08347300655775015,0.0069677428237902
True,0.0061486909707473645,0.3522940421540211,0.1241110921372192
False,,,
False,,,
True,0.0015931157304414712,0.09127880763019762,0.008331820722390623
False,,,
False,,,
False,,,
False,,,
True,0.002768350312465334,0.15861478911798635,0.025158651326943282
True,0.001615604862330289,0.09256733997233996,0.008568712429554768
True,0.0013038611044006378,0.07470573835342295,0.005580947342930089
False,,,
False,,,
False,,,
True,0.000735321887051887,0.04213084071166854,0.0017750077390719873
True,0.001870989133252315,0.10719978085019764,0.011491793014330402
True,0.0007618211130294896,0.0436491345205486,0.0019052469443929477
True,0.0020674380363722446,0.118455473888944,0.014031699294254293
False,,,
True,0.0015138895204431814,0.08673948017047846,0.007523737420244826
True,0.002327829580980721,0.1333748104159022,0.017788840053477858
False,,,
True,0.0012465039351038283,0.07141941462789843,0.005100732785791672
False,,,
False,,,
True,0.0007568097597203839,0.04336200512628793,0.0018802634885722205
True,0.0026254709287910818,0.15042840345402128,0.022628704565725802
False,,,
True,0.0059329535059438315,0.33993319593792654,0.11555457770057276
False,,,
True,0.004923481269073398,0.2820946972296201,0.07957741820507104
True,0.0020747754694815093,0.11887587783856442,0.01413147433188929
True,0.005398172300313938,0.3092924898924158,0.09566184430385014
True,0.00014168368085280253,0.008117876938744098,6.589992599259325e-05
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006914325086097281,0.03961616456148038,0.0015694404945622937
False,,,
True,0.0002830789688164719,0.01621923018209928,0.0002630634276999203
False,,,
True,0.0008026609554199322,0.045989085125500435,0.0021149959506805253
True,0.0008815873130593284,0.05051123231057796,0.002551384589533175
False,,,
False,,,
False,,,
True,0.0014878361559387166,0.08524673234225667,0.00726700537503235
True,0.0026430058413727192,0.15143307993907995,0.02293197769983578
False,,,
False,,,
False,,,
False,,,
True,0.00029477059265320426,0.016889110883598596,0.00028524206643848856
True,0.002071150903706674,0.1186682055170988,0.014082143000648396
True,0.0006134896060826841,0.03515036520368119,0.0012355481739521616
False,,,
False,,,
True,0.001089193415120687,0.06240618575985603,0.0038945320210936572
True,0.00268916251882364,0.15407766275336438,0.023739926159539487
True,0.005188273634057188,0.297266182190479,0.08836718307410306
True,0.0005749114290172243,0.032939998476521966,0.0010850434996332694
True,0.002769317889541711,0.15867022720081633,0.025176240999958674
False,,,
True,0.0001623985302268594,0.009304750381126771,8.65783796550788e-05
False,,,
False,,,
False,,,
True,0.01054645425836087,0.6042673178318525,0.3651389913997011
False,,,
False,,,
False,,,
True,0.002827700726197544,0.16201531733719726,0.026248963051872732
True,0.0033036347566240197,0.18928432860728522,0.03582855705631074
False,,,
False,,,
True,0.0022595338163645313,0.12946175134477564,0.016760345061256517
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0021489751379741963,0.12312720568446521,0.015160308779664603
True,0.0040095661108828775,0.22973121583227235,0.0527764315277741
False,,,
False,,,
False,,,
True,0.0028813050830179105,0.16508662074651756,0.027253592349504523
False,,,
False,,,
False,,,
True,0.0003520922843435918,0.020173401892007923,0.00040696614389646883
True,0.0028664580077533606,0.16423594599574576,0.026973445957117516
False,,,
False,,,
False,,,
True,0.0011313330062083199,0.06482060647958449,0.00420171102438115
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0028417371946732294,0.16281954774012244,0.026510205126298012
False,,,
False,,,
False,,,
False,,,
True,0.003339992028493158,0.19136744683999654,0.0366214997100589
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002090125125719672,0.1197553483579878,0.014341343460343011
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.01094991054367341,0.6273836601982871,0.3936102570837997
True,0.06602651378760692,3.783040575992216,14.311395999603517
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0074294386360088,0.4256754779947353,0.1811996125660464
False,,,
False,,,
False,,,
True,0.006167014156253004,0.3533438833507295,0.12485189990137395
True,0.0013496200650132556,0.07732753367143132,0.005979547463706344
True,0.0003868846705801115,0.022166858782549557,0.0004913696282854944
True,0.0008816459609877549,0.050514592589353986,0.0025517240644684167
False,,,
False,,,
True,0.002583727375968383,0.14803667405539922,0.021914856865384507
True,0.004488236114992993,0.2571569868472917,0.06612971588437816
True,0.0029169663988682167,0.16712986363662308,0.027932391319196226
True,0.005896091158257885,0.33782113899257793,0.11412312195024266
False,,,
False,,,
False,,,
False,,,
True,0.016649128571066374,0.9539247996927783,0.9099725234689072
True,0.00027667870153548984,0.015852521879143336,0.00025130244992871816
True,0.0006980051262737873,0.039992747813984104,0.0015994198777129303
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006726762845574498,0.3854151208368307,0.14854481536966882
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0021583737567425244,0.12366570687314286,0.015293207056434095
False,,,
True,0.001765363385605397,0.10114787130211536,0.010230891868949292
False,,,
False,,,
True,0.0019742266862116504,0.11311485692202589,0.012794970856490388
True,0.0011695034044642157,0.06700760920198084,0.004490019690965388
False,,,
True,0.0015268856075460041,0.0874841011116546,0.007653467947314205
False,,,
False,,,
True,0.0007034374620276166,0.04030399772557654,0.0016244122326632786
True,0.006839409809048682,0.39186931641886574,0.1535615611505891
False,,,
False,,,
True,0.0021944488480036997,0.1257326573479575,0.015808701123778888
False,,,
True,0.001968004412157025,0.11275834687972208,0.012714444791047731
True,0.005427392065373463,0.3109666591086904,0.09670026307722047
True,0.003283997736995517,0.18815921026035645,0.035403888405801026
False,,,
False,,,
True,0.011710056640406509,0.6709368233544368,0.4501562209329428
False,,,
False,,,
False,,,
True,0.003481075698817154,0.19945094570777663,0.03978067974372646
True,0.0037533731144519197,0.2150524383959683,0.04624755126005174
False,,,
False,,,
True,0.0019911157314746533,0.11408252793560136,0.013014823180177265
False,,,
True,0.003976009578157433,0.22780856813201175,0.05189674371435744
False,,,
False,,,
False,,,
True,0.0011253079966350604,0.0644753988595108,0.0041570770580930064
False,,,
False,,,
False,,,
False,,,
True,0.004226492354553193,0.24216017406020793,0.0586415499008702
False,,,
True,0.01502951202876851,0.8611276073895392,0.7415407562084324
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002755809209920632,0.15789623687173415,0.02493122161825478
False,,,
True,0.0009141883661489587,0.05237913506029571,0.0027435737896646995
False,,,
True,0.022385007965692302,1.2825664808008976,1.6449767776739994
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0015475690929604177,0.0886691775315209,0.00786222304411637
False,,,
False,,,
True,0.0030989447612843083,0.17755645576576726,0.03152629498410087
False,,,
True,0.0017233337940913797,0.09873975309370331,0.009749538841005491
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0022052616551670274,0.12635218556310499,0.015964874796573315
False,,,
False,,,
True,0.004497888815993345,0.2577100458755136,0.06641446774515933
False,,,
False,,,
True,0.0015025479194012222,0.08608965429785301,0.007411428577123841
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006239245245546775,0.035748241991689515,0.0012779368054963935
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0024756692708474077,0.14184540068978635,0.020120117696846043
False,,,
False,,,
True,0.008589989157756134,0.49217012480256317,0.2422314317481706
False,,,
True,0.003323290084349062,0.1904104959308766,0.036256156960642376
True,0.013140072098890386,0.7528706737640284,0.5668142514139021
True,0.000678274031203069,0.03886223934126056,0.0015102736466174201
True,0.0006488599159546429,0.037176934679414346,0.0013821244721574412
False,,,
False,,,
False,,,
True,0.0010829750068886623,0.0620498972128716,0.003850189744127931
True,0.002226204671317303,0.1275521319987901,0.016269546377436772
True,0.0010576659218004612,0.06059979345398019,0.0036723349666650607
True,0.007555724567028037,0.43291112885401783,0.18741204548566004
False,,,
False,,,
False,,,
True,0.0009416615681853479,0.05395323358669103,0.0029109514144600454
True,0.001926640789738775,0.11038838588978366,0.012185595739351787
False,,,
False,,,
True,0.0029083859673487513,0.1666382411241567,0.02776830340495259
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0005076705989943362,0.02908738270525392,0.0008460758326419048
False,,,
True,0.0033207155083632726,0.19026298359285515,0.03620000292565507
False,,,
True,0.002649742977816053,0.15181908942328676,0.02304903591331594
False,,,
False,,,
False,,,
True,0.0019925755351597307,0.11416616852567395,0.013033914035832584
True,0.0016518267626824488,0.09464270198846214,0.008957241039676855
True,0.0005240025495152241,0.030023134541317283,0.0009013886076860389
False,,,
False,,,
True,0.0032583989221169293,0.18669250620727668,0.03485409187395404
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009746117645597293,0.055841140773070355,0.0031182330028378604
False,,,
False,,,
False,,,
False,,,
True,0.026127222606249795,1.4969795857369084,2.240947880113046
True,0.08604420560874877,4.929969832937191,24.304602553670755
False,,,
False,,,
True,0.014162555509653422,0.8114546578228917,0.6584586617024663
True,0.001739683071872998,0.09967649770867704,0.009935404195467899
False,,,
True,0.001732441028172762,0.09926155916960422,0.00985285712878084
True,0.0027805942600981318,0.15931631564192483,0.025381688429717424
True,0.0015122666668579538,0.08664649750927723,0.007507615530625186
False,,,
False,,,
True,0.0021617048136338217,0.12385656237433217,0.015340448043186834
True,0.002171050768553386,0.12439204614674274,0.015473381144573374
False,,,
True,0.0022503718706304338,0.12893681052208394,0.016624701107607776
False,,,
True,0.055955308696952394,3.206003029687042,10.278455426362493
False,,,
False,,,
False,,,
False,,,
True,0.007009957489063022,0.4016409786894351,0.16131547576260727
True,0.00896974945262307,0.5139287869250823,0.2641227980302866
True,0.1383652500685192,7.927744860198375,62.849138568401756
True,0.026903162952637494,1.5414376927388427,2.3760301605960468
False,,,
False,,,
False,,,
False,,,
True,0.014795467731353523,0.8477178569285557,0.7186255649555433
True,0.0030288061085445967,0.1735378069830481,0.03011537045248566
True,0.03384172516315551,1.9389880232904881,3.7596745544639547
False,,,
True,0.002189721310728569,0.12546178941460173,0.01574066060311387
False,,,
False,,,
True,0.001813770719887828,0.1039214072539776,0.010799658885647068
False,,,
True,0.00031757782597742734,0.018195869095446703,0.0003310896521386324
True,0.015874026752712114,0.9095147368081634,0.8272170564712228
False,,,
True,0.00023119521582915436,0.013246510110626709,0.0001754700301109356
True,0.0008450468614413189,0.048417618651364035,0.0023442657958689145
True,0.0009544866605072179,0.05468805724859981,0.0029907836056261303
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.011180884053689173,0.6406174675015129,0.410390739668052
True,0.0005752196470503057,0.03295765806898735,0.0010862072253922871
False,,,
True,0.0036721757863401004,0.2104001741874221,0.044268233298097565
True,0.0004230791322952654,0.02424064868057571,0.0005876090484550969
False,,,
False,,,
False,,,
False,,,
True,0.0015319820516172097,0.08777610584745915,0.007704644757744353
False,,,
False,,,
True,0.003393766061277371,0.1944484719659301,0.037810208249885104
True,0.002984719697684982,0.17101184170691247,0.029245050003990088
True,0.0011429169779948903,0.0654843191729536,0.004288196057545258
True,0.008845498986584654,0.5068097596185475,0.25685613244460986
True,0.00012227661806659814,0.0070059341483491855,4.908311329100523e-05
False,,,
False,,,
True,0.07216743009016965,4.1348891624721436,17.097308385929583
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005733666462671523,0.3285148894467822,0.10792203258823153
True,0.0026442079663614075,0.151501956627379,0.022952842861924228
True,0.0014738501524285263,0.08444539336886761,0.00713102446122279
False,,,
False,,,
False,,,
True,0.0019387874598729182,0.11108433882360766,0.012339730331878069
True,0.013889152523431399,0.7957898206060964,0.6332814385802831
True,0.002101421492097457,0.12040258247526836,0.0144967818667138
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.009742129540660397,0.5581829061495641,0.3115681567175731
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004835270526695518,0.27704059398365183,0.07675149071481462
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006582606336329723,0.03771555612677664,0.001422463173952039
False,,,
False,,,
False,,,
True,0.0034296189101299655,0.1965026888887042,0.03861330674049088
False,,,
False,,,
True,0.01758449947664636,1.0075176048618415,1.0150917241065418
False,,,
True,0.0007185253175496733,0.041168468168893545,0.001694842771373201
False,,,
True,0.0018353006763749762,0.1051549828937915,0.011057570427393582
False,,,
True,0.003933194297097468,0.22535543322860935,0.0507850712856542
True,0.0035824031710027767,0.20525658221274204,0.04213026454165613
False,,,
False,,,
False,,,
False,,,
True,0.007225320547996728,0.4139803730293637,0.1713797492535311
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006027653792741612,0.3453591226901178,0.11927292362528785
False,,,
True,0.004068887324974009,0.23313007103528616,0.05434963002091757
True,0.08260335880731771,4.732823833264103,22.399621436712717
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006529656425540068,0.37412175485392496,0.13996708745498032
False,,,
False,,,
False,,,
True,0.056712965330204874,3.2494135570925007,10.558688465016537
True,0.0038845575458796694,0.22256875265460171,0.04953684965822528
False,,,
False,,,
True,0.03266506342541745,1.871570271803568,3.502775282298882
False,,,
False,,,
True,0.0005763879258185376,0.03302459551170178,0.0010906239087115136
True,0.0026037430364487476,0.14918348692509092,0.022255712771128776
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.000785804094174221,0.045023258120283544,0.002027093771765678
True,0.0013917825768536738,0.07974326765355765,0.006358988736066933
False,,,
False,,,
True,0.0015428312443626427,0.08839771880289642,0.007814156689555946
True,0.0006650535302222016,0.0381047604320083,0.0014519727675807452
False,,,
True,0.00088572884439934,0.05074852457708178,0.0025754127467506735
True,0.0038001529992662056,0.217732728361935,0.04740754099993217
False,,,
False,,,
False,,,
True,0.0070449067499296246,0.40364342383419316,0.16292801360459008
False,,,
False,,,
True,0.0005415719218460783,0.031029785424569155,0.0009628475834948044
True,0.0004123014535556818,0.023623133175849697,0.0005580524210439306
