reco_mask,rad,deg,deg2
True,0.0028559650647975816,0.1636347446497081,0.02677632965657517
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002699484505248065,0.15466906901167526,0.023922520908938365
False,,,
False,,,
False,,,
False,,,
True,0.007091415713213046,0.4063081911398621,0.16508634618734672
True,0.001263606917539845,0.07239934333856855,0.005241664915855931
True,0.004627669589598745,0.26514593646504586,0.07030236762392614
True,0.0033910179100572323,0.1942910144995524,0.037748998315265285
False,,,
True,0.0360194123514524,2.063760308279611,4.259106610030355
False,,,
False,,,
True,0.0013097346736320504,0.07504226908106079,0.005631342148834332
True,0.0011185531151919755,0.0640883726617108,0.004107319510426321
False,,,
True,0.0005914424213889462,0.03388715457058458,0.0011483392448906914
True,0.0014813707066367355,0.08487628938459736,0.007203984499697915
False,,,
False,,,
False,,,
True,0.004920917168429497,0.2819477850844779,0.07949455351404293
True,0.007026241726040109,0.40257399674081307,0.16206582285187218
True,0.008955041496361511,0.513086083106032,0.26325732867708995
False,,,
False,,,
False,,,
False,,,
True,0.0007197295968006222,0.04123746828732809,0.00170052879074839
True,0.006414114223090921,0.3675016742979427,0.13505748061179118
True,0.00228634720112503,0.1309980451260126,0.017160487826836834
True,0.006426173555378324,0.36819262314175677,0.1355658077360077
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0026569620712614305,0.15223271300961744,0.023174798910268544
True,0.004315360271643921,0.24725193064362513,0.06113351720700001
False,,,
True,0.006746149790413191,0.3865259109537407,0.14940227983861912
True,0.00044638661531324855,0.025576069088578984,0.0006541353100237655
True,0.0004453113088423214,0.02551445856611175,0.0006509875959218334
True,0.018536396263691822,1.0620572732916096,1.1279656517516088
False,,,
True,0.008452736130016502,0.4843061055876902,0.23455240390951496
False,,,
True,0.0019143387522242762,0.10968353106079126,0.01203047698596356
True,0.0014079531415883237,0.08066977276519617,0.006507612237988386
False,,,
True,0.009526776572920309,0.54584408999244,0.297945770579675
True,0.0229598705238822,1.3155036791852723,1.730549929949988
True,0.0019401647277544126,0.11116325046047622,0.012357268252938565
True,0.010225549522685609,0.5858808308518988,0.34325634795971127
False,,,
False,,,
True,0.0015139222255632703,0.08674135403582801,0.007524062499968857
False,,,
False,,,
False,,,
False,,,
True,0.0023110646586311603,0.13241425112140784,0.017533533900043256
True,0.0015000093856755291,0.08594420702921918,0.007386406721881287
True,0.000503075969451776,0.028824129824039094,0.00083083046011306
False,,,
False,,,
False,,,
True,0.0005472805787990693,0.03135686737466355,0.000983253131552239
True,0.0023794426523075047,0.1363320215706346,0.018586420105535975
True,0.0006941460440315866,0.03977163868871212,0.0015817832439854627
True,0.00209392714220537,0.11997318785625746,0.014393565804392843
False,,,
True,0.001431007928663198,0.08199071476215923,0.006722477307209756
True,0.0005525570478343132,0.03165918678111449,0.0010023041076414945
False,,,
True,0.0007532394901574248,0.043157443748606354,0.0018625649509141217
False,,,
False,,,
False,,,
True,0.0033749098724146606,0.1933680919263952,0.037391218975254825
False,,,
True,0.00522779098278774,0.2995303594902863,0.08971843625638014
False,,,
False,,,
True,0.001426361098040011,0.08172447097933846,0.006678889156852735
True,0.005128345758209048,0.2938325678291966,0.08633757791709941
True,0.00011359982059187565,0.006508790273357817,4.236435082255732e-05
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.014880379562059199,0.8525829464587203,0.7268976805922333
False,,,
True,0.00022529591461084195,0.012908505048741022,0.00016662950259337247
False,,,
True,0.0004756179881057549,0.027250903378963142,0.0007426117349695848
True,0.0014966302377769265,0.08575059611627875,0.00735316473429716
False,,,
False,,,
False,,,
True,0.0007172604935542418,0.041095999092128445,0.001688881141380222
True,0.003999797626958833,0.2291715229311832,0.05251958692259783
False,,,
False,,,
False,,,
False,,,
True,0.004327852018905665,0.2479676550404672,0.061487957946268136
True,0.0018087320259893172,0.1036327113593346,0.01073973886368716
True,0.002131109637156743,0.12210358788873762,0.014909286175302674
False,,,
False,,,
True,0.00234111721859967,0.13413613597116722,0.01799250297327546
True,0.013002859771027905,0.745008986480343,0.5550383899364678
True,0.006439530463058748,0.36895791757919094,0.13612994494437305
True,0.00038823537711319474,0.022244248566255974,0.000494806594277381
True,0.0019493411442101083,0.11168902039444198,0.012474437276670077
False,,,
True,0.00016851973437709912,0.009655469544473471,9.322809212425474e-05
False,,,
False,,,
False,,,
True,0.013065833143981923,0.7486170949723114,0.5604275548847828
False,,,
False,,,
False,,,
True,0.0034787113921788105,0.19931548091592477,0.03972666093274637
True,0.0033036347566240197,0.18928432860728522,0.03582855705631074
False,,,
False,,,
True,0.0025186082082280375,0.14430562057847296,0.020824112130538197
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0010014614466690287,0.057379514239201124,0.0032924086543266846
True,0.006184123458504994,0.35432417416018225,0.12554562039429515
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00024018477364433957,0.013761573833125667,0.00018938091436456904
False,,,
False,,,
False,,,
False,,,
True,0.0021867105268936005,0.1252892842078318,0.015697404737310853
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005390322735600362,0.3088427429633131,0.09538383988110308
False,,,
False,,,
False,,,
False,,,
True,0.003339992028493158,0.19136744683999654,0.0366214997100589
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0024884156007979603,0.14257571160023422,0.02032783353831316
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00250382163660403,0.14345841243094945,0.020580316097208392
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004388499867788682,0.2514425208180112,0.06322334127531601
False,,,
False,,,
False,,,
False,,,
True,0.007470675103716664,0.4280381535564234,0.18321666089999228
True,0.0008665153024698121,0.04964766971502219,0.0024648911081319317
True,0.0006386086668550613,0.03658958137127104,0.0013387974649248645
False,,,
False,,,
True,0.002650639006228166,0.15187042806962464,0.02306462692205103
False,,,
True,0.0033672178165472773,0.19292736958941528,0.03722096993669084
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007823684829471213,0.044826412096922966,0.0020094072214831616
True,0.00090882986793716,0.05207211572823124,0.0027115052364143073
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0005833232210438548,0.03342195865778969,0.0011170273205230034
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0014816183328075511,0.08489047731908207,0.007206393139461587
False,,,
False,,,
True,0.00010930970398190205,0.006262984697987356,3.922497732722378e-05
True,0.002555958882925752,0.1464456566006181,0.021446330337186157
False,,,
True,0.0022071138209459407,0.12645830684519527,0.01599170337015356
False,,,
False,,,
True,0.0008851951605904705,0.0507179467472391,0.002572310122255781
True,0.003714455421407926,0.21282261883616183,0.04529346708828222
False,,,
False,,,
True,0.0025358134219430617,0.14529140670996446,0.021109592863760306
False,,,
True,0.0021736428785550884,0.12454056310987392,0.01551035185972449
True,0.008822984307675707,0.5055197635399726,0.2555502313295098
True,0.0031076349517267974,0.17805436700128682,0.03170335760822894
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0021476674223590937,0.12305227909891649,0.01514186339143764
False,,,
True,0.007925777124833083,0.4541135786142679,0.20621914228185684
False,,,
False,,,
False,,,
True,0.0016724263703817939,0.09582297256925981,0.009182042072009119
False,,,
False,,,
False,,,
False,,,
True,0.020263506425813926,1.1610133963353615,1.3479521064701712
False,,,
True,0.014714575797403215,0.8430830905165522,0.7107890975149409
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0030351828946947193,0.1739031699163076,0.030242312506940157
False,,,
True,0.0009241496672119903,0.0529498755696666,0.0028036893228431756
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004145005397591751,0.2374913153409531,0.05640212486237603
False,,,
True,0.0025153426622163463,0.14411851857419727,0.020770147396021246
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0017623397153302101,0.10097462775670799,0.010195875450605742
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00077292032687495,0.04428507262980665,0.0019611676578272503
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0022738278866773973,0.13028074124576608,0.016973071539546254
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0015639466376700438,0.08960754172216928,0.008029511533490309
False,,,
False,,,
True,0.010104085375045358,0.5789214478299586,0.33515004275753546
False,,,
True,0.003228369205518529,0.18497193018621438,0.03421461495681377
True,0.01788315349081636,1.0246292194084226,1.0498650372655134
True,0.000678274031203069,0.03886223934126056,0.0015102736466174201
True,0.0008233236405420397,0.047172969776404956,0.0022252890775256154
False,,,
False,,,
False,,,
True,0.0012240134937136129,0.07013080725685274,0.004918330126497828
True,0.0017079706102416101,0.09785950749922796,0.009576483207991454
True,0.0010576659218004612,0.06059979345398019,0.0036723349666650607
True,0.007555724567028037,0.43291112885401783,0.18741204548566004
False,,,
False,,,
False,,,
True,0.002084796712670765,0.119450052778783,0.014268315108854044
True,0.002225972282409237,0.12753881709515227,0.016266149866030706
False,,,
False,,,
True,0.0035998212468284167,0.20625456444479007,0.04254094535431006
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00020413678919779124,0.011696176464385212,0.00013680054388603855
False,,,
False,,,
False,,,
True,0.002638376048524234,0.1511678123488419,0.02285170749033468
False,,,
False,,,
False,,,
True,0.0019925755351597307,0.11416616852567395,0.013033914035832584
True,0.0011770871797953798,0.06744212752123196,0.004548440564590114
True,0.000672600426167023,0.038537165718070955,0.0014851131415820633
False,,,
False,,,
True,0.002643356957696759,0.15145319742256558,0.022938071009518623
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013438540623454316,0.07699716605390383,0.0059285635803324405
False,,,
False,,,
False,,,
False,,,
True,0.03583468497823263,2.05317620943358,4.2155325469840434
False,,,
False,,,
False,,,
True,0.0050518885004231275,0.2894518896449196,0.0837823964190147
True,0.0017957763680227612,0.1028904068370359,0.010586435819090764
False,,,
True,0.0016337677162953394,0.0936079948484498,0.008762456699547404
True,0.003025750066678922,0.17336270868212966,0.030054628761604956
True,0.04413494238193127,2.5287459275377264,6.394555966038636
False,,,
False,,,
True,0.0034213065030474533,0.1960264230452816,0.038426358531927704
False,,,
False,,,
True,0.0009704586477787098,0.05560318470969298,0.003091714149860235
False,,,
True,1.0062138905233124,57.65180921442447,3323.731105696398
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005054314419838463,0.2895908845888572,0.08386288043695679
False,,,
True,0.026903162952637494,1.5414376927388427,2.3760301605960468
False,,,
False,,,
False,,,
False,,,
True,0.010800327781019326,0.618813199210301,0.38292977551688767
True,0.0015502563597584245,0.08882314657747231,0.007889551367923131
False,,,
False,,,
True,0.00231913993204113,0.1328769302062133,0.01765627858102688
False,,,
False,,,
True,0.001334703136892838,0.07647285664683139,0.005848097803726823
False,,,
True,0.001785106685435673,0.10227907905605152,0.010461010012554037
False,,,
False,,,
True,0.0007249007476254254,0.04153375340481491,0.001725052671891974
True,0.0020760911716114845,0.11895126201770838,0.014149402735605512
True,0.0019329687555864655,0.11075095162575925,0.012265773286011266
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.009979864683386595,0.5718041264697155,0.32695995904779435
True,0.00033849126365728644,0.0193941208096125,0.0003761319219778446
False,,,
False,,,
True,0.0005961597324384765,0.0341574365843731,0.0011667304740154698
False,,,
False,,,
False,,,
False,,,
True,0.0036957726922147503,0.211752177303607,0.04483898459281821
False,,,
False,,,
True,0.0047572750114566395,0.2725717801395158,0.07429537532842452
True,0.0021726329427428108,0.12448269805025129,0.015495942113870037
True,0.0014112398578208505,0.08085808773377709,0.006538030351963193
False,,,
True,0.0005378943098710559,0.0308190737797136,0.0009498153086394304
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0066022098742888405,0.37827876125634835,0.1430948212176374
True,0.0023976902706520256,0.13737753308794115,0.018872586597328364
True,0.0012219849314824506,0.0700145792025275,0.004902041300906997
False,,,
False,,,
False,,,
True,0.0013642814784949988,0.07816757078563141,0.0061101691225266975
True,0.006547310448566801,0.3751332558647835,0.14072495965571313
True,0.0020001606591128216,0.11460076411526963,0.013133335135803673
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007981561722538685,0.45730980062463406,0.20913225374734254
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007816390905238038,0.04478462098945806,0.0020056622771694077
False,,,
False,,,
False,,,
True,0.0034296189101299655,0.1965026888887042,0.03861330674049088
False,,,
False,,,
True,0.01758449947664636,1.0075176048618415,1.0150917241065418
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003921659660881769,0.224694547255231,0.050487639566233235
True,0.005355311908209788,0.3068367703165722,0.09414880361830488
False,,,
False,,,
False,,,
False,,,
True,0.005823005020568993,0.3336336117620924,0.1113113868974186
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00023202167799405915,0.013293862904602998,0.00017672679092637966
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.02188853387127821,1.2541206105533906,1.5728185058148092
False,,,
False,,,
False,,,
False,,,
True,0.003396879483627111,0.19462685792641188,0.037879613826307716
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00024462915768303596,0.014016218281078277,0.0001964543749028329
True,0.049186234749739564,2.818163661299786,7.9420464218706135
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002396763181562538,0.13732441479588087,0.018857994899031144
True,0.00868223680532981,0.497455525678545,0.24746200002811755
False,,,
False,,,
False,,,
True,0.0006650535302222016,0.0381047604320083,0.0014519727675807452
False,,,
True,0.00031307698635156495,0.01793798998061955,0.0003217714845448073
True,0.002800588508587807,0.16046190169491906,0.025748021895549866
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008688355179243514,0.04978060826812832,0.002478108959544846
True,0.0006402559086394216,0.036683961373352475,0.0013457130220416165
True,0.014956622131475647,0.8569513239055161,0.7343655715434168
False,,,
True,0.006621809123428031,0.3794017155136494,0.14394566173470014
True,0.09843800049264109,5.640081971935053,31.810524650146792
True,0.0006569492581379278,0.03764041984555371,0.0014168012061495537
True,0.0017195160851809737,0.09852101448572756,0.00970639029529694
False,,,
False,,,
True,0.005102142996892587,0.29233126019417477,0.08545756568671431
False,,,
True,0.10422216378661286,5.971490116694124,35.658694213775604
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0014767867524599174,0.08461364815678431,0.007159469454400089
False,,,
False,,,
True,0.0012644476702627877,0.07244751492120731,0.005248642418258556
True,0.004399510911370353,0.2520734071432756,0.06354100258881958
True,0.000527710733970495,0.03023559786026032,0.0009141913779673785
False,,,
False,,,
False,,,
True,0.00036252476449287105,0.020771138974415636,0.00043144021429448824
False,,,
False,,,
False,,,
True,0.0025416769983624037,0.14562736489164518,0.021207329405284372
False,,,
False,,,
False,,,
True,0.002578512599094621,0.14773788934943025,0.021826483949424495
True,0.001653999906026283,0.0947672139303408,0.008980824836118978
True,0.010822558099092279,0.6200869026131146,0.3845077667923263
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013992715778387865,0.08017235580277392,0.0064276066349665765
False,,,
False,,,
True,0.0031124742603225496,0.1783316389595848,0.0318021734540117
False,,,
True,0.03866889784597157,2.2155646449966913,4.908726696159315
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.03303463167478551,1.892744972734396,3.582483531811329
False,,,
False,,,
False,,,
False,,,
True,0.14349354161352862,8.22157432184004,67.5942843295395
True,0.018464246080991353,1.057923372331775,1.1192018617258352
True,0.007136016812151845,0.40886364587070073,0.16716948091468178
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.022001029206215557,1.260566118460211,1.5890269390098428
True,0.00840072465292634,0.4813260674641826,0.23167478322053486
False,,,
False,,,
False,,,
True,0.005956961904410956,0.3413087758429611,0.11649168046742067
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001955591555146165,0.11204714256130045,0.012554562156152388
True,0.002928830750376029,0.1678096409046804,0.028160075580557786
False,,,
False,,,
True,0.0097456076354526,0.5583821863019037,0.31179066597929395
True,0.0072079343198657095,0.41298421553580467,0.17055596228172396
True,0.023262833092252452,1.3328621557033316,1.776521526106132
False,,,
True,0.004083966976455975,0.23399407142173098,0.05475322546051814
True,0.0005500097100433885,0.03151323507670033,0.000993083984999376
False,,,
False,,,
False,,,
False,,,
True,0.030408675634559654,1.7422887744425686,3.035570173548588
False,,,
False,,,
