reco_mask,rad,deg,deg2
True,0.06917899786437806,3.9636646085733984,15.71063712925731
False,,,
True,0.012709317913672807,0.7281902769434646,0.5302610794349997
False,,,
False,,,
True,0.0011271040349256954,0.06457830427340809,0.0041703573828288775
False,,,
False,,,
False,,,
True,0.0021998690365648637,0.12604321127667725,0.0158868911089371
True,0.006045058519186085,0.3463563400589658,0.11996271429904197
False,,,
False,,,
True,0.0015306364299971444,0.08769900740780785,0.007691115900314737
False,,,
False,,,
False,,,
False,,,
True,0.002533355723693488,0.1451505909729472,0.02106869405979582
True,0.0018448968725852612,0.10570480443602026,0.01117350568085729
True,0.003191382318216788,0.18285273764649862,0.03343512366481925
False,,,
False,,,
False,,,
True,0.0005849966707355278,0.033517840262350024,0.0011234456158524123
True,0.0006814377771404763,0.039043508630925663,0.0015243955662131669
True,0.0007589809940369759,0.04348640768896262,0.0018910676536906673
True,0.0019140772579463478,0.10966854854229914,0.012027190539374623
False,,,
False,,,
True,0.0019690228098202017,0.1128166967676881,0.012727607069572487
False,,,
True,0.0008363544666807075,0.04791958111771937,0.002296286254497687
False,,,
False,,,
False,,,
True,0.00161140802340035,0.09232687881435825,0.008524252551601195
False,,,
True,0.006761672327368688,0.3874152868086266,0.1500906044530104
False,,,
False,,,
True,0.0009088833529055785,0.052075180191189015,0.0027118243919448046
True,0.0058386846439792035,0.334531988007852,0.11191165100048564
True,0.0005620337004602125,0.032202158980490087,0.0010369790430047583
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.020640017026856337,1.1825858647170255,1.398509327428515
False,,,
True,0.00029018216388725527,0.016626213280713297,0.0002764309680557672
False,,,
True,0.0003516213349174162,0.020146418477523954,0.0004058781774715186
True,0.001574466953901188,0.09021031144135681,0.008137900290346592
False,,,
False,,,
False,,,
True,0.0008391749278513028,0.04808118163907501,0.002311800027809724
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0015519258439029076,0.08891880097291521,0.007906553166460908
True,0.001673064672006715,0.09585954455842413,0.009189052282948501
False,,,
False,,,
True,0.0014068381085714063,0.08060588607930906,0.0064973088706305505
False,,,
True,0.006042855362600163,0.3462301084849861,0.11987528802152524
True,0.00045469827753672317,0.026052292254722404,0.000678721931725469
True,0.0012814765679625888,0.07342319888916594,0.005390966135118019
False,,,
True,0.0004050012032505112,0.02320485964397433,0.0005384655110965485
False,,,
False,,,
False,,,
True,0.03184488205878654,1.8245773410603447,3.3290824735108377
False,,,
False,,,
False,,,
True,0.003453185560822521,0.1978529585106467,0.03914579319141568
True,0.0025313920140811927,0.1450380786999734,0.021036044272979677
False,,,
False,,,
True,0.0007879035718361255,0.04514354932949267,0.002037940046064338
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008149701425874705,0.046694349599436975,0.00218036228451444
True,0.0045552585993416835,0.2609970923329533,0.06811948220625616
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0005671235471257866,0.03249378571279622,0.00105584610994912
False,,,
False,,,
False,,,
False,,,
True,0.004373810190815524,0.25060086432503875,0.06280079320045648
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0022947784519217578,0.1314811202126814,0.017287284972381578
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001912160619353299,0.10955873324006556,0.012003116029167845
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004393877794443349,0.25175065331785457,0.0633783914459666
False,,,
False,,,
False,,,
False,,,
True,0.0270702224432459,1.5510094964783097,2.4056304581659
True,0.0016618435654790044,0.09521662251291962,0.009066205202767833
True,0.0004673494155307395,0.026777149067817144,0.0007170157122001005
False,,,
False,,,
True,0.001711378565180245,0.0980547689339825,0.0096147377106967
False,,,
True,0.0038289978859664554,0.21938541863039235,0.0481299619076325
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00047764490388592693,0.02736703709859547,0.0007489547195559007
True,0.00034593404717668085,0.019820560893103325,0.0003928546341172169
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004710424474383387,0.26988744209729726,0.07283923140182198
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0016054985453576223,0.09198829066338472,0.008461845619171352
False,,,
False,,,
True,0.00036378662828583964,0.020843438444073107,0.0004344489261718647
True,0.004233000463780822,0.24253306125156118,0.058822285800053525
False,,,
False,,,
False,,,
False,,,
True,0.0009178398416787769,0.05258834919714959,0.002765534471281344
True,0.004000369815525776,0.22920430692115468,0.05253461431120687
False,,,
False,,,
True,0.0029253375155079563,0.16760949328989191,0.02809294224089432
False,,,
True,0.0024644053569973417,0.14120002596537862,0.019937447332623596
True,0.010670218952931299,0.6113585124834638,0.3737592307859936
True,0.00300415775062335,0.17212556010223282,0.029627208440507362
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0021897496227572025,0.12546341157435187,0.01574106764387521
False,,,
True,0.005703880690217125,0.3268082903956082,0.10680365867130019
False,,,
False,,,
False,,,
True,0.0011129878854801017,0.06376950848719963,0.004066550212699025
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012089500762898528,0.06926773701342746,0.004798019390961349
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004415563163857496,0.25299313346246727,0.06400552557915777
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0015652484064613951,0.08968212757981556,0.008042884007242315
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001558855565690578,0.08931584478454857,0.007977320129577572
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003292024900242028,0.18861913283584406,0.03557717727174579
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00221938506425558,0.12716139729621576,0.016170020962326028
False,,,
False,,,
True,0.008843526611715238,0.5066967508629123,0.25674159733503227
False,,,
True,0.0027342619536209834,0.15666167002567757,0.024542878855234283
True,1.0506668529578127,60.19877634877492,3623.8926738898226
True,0.0005295163672068332,0.030339053024051054,0.0009204581383961814
True,0.00034830208334421856,0.01995623937123757,0.0003982514898421324
False,,,
False,,,
False,,,
True,0.002253630188365235,0.12912349837660067,0.016672877833011995
True,0.002351865647556771,0.13475197558680532,0.018158094924546977
True,0.0010651108573784943,0.061026356841348287,0.0037242162293275767
True,0.006997021563786413,0.40089980476698883,0.16072065346220976
False,,,
False,,,
False,,,
True,0.0012896939145691775,0.07389401816851962,0.005460325921089508
True,0.0012067167281010086,0.06913977558802349,0.004780308568362249
False,,,
False,,,
True,0.0031092934108485387,0.17814938970945757,0.031737205053852184
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00039441756352724666,0.022598461755944266,0.0005106904737348756
False,,,
False,,,
False,,,
True,0.0019727091112415394,0.11302790628114383,0.012775307598299033
False,,,
False,,,
False,,,
True,0.0019027293963208595,0.10901836396466019,0.01188500368153112
True,0.0016363093156869892,0.09375361776680435,0.008789740844364053
True,0.00056495019399605,0.032369261751070764,0.0010477691063093327
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0010139544709861202,0.05809531180592477,0.0033750652538276217
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0018433816486202316,0.10561798849780699,0.01115515949432289
False,,,
True,0.0018347750066503672,0.10512486423715359,0.011051237080879973
False,,,
False,,,
False,,,
False,,,
True,0.006123055844472393,0.3508252576111803,0.123078361377951
False,,,
False,,,
True,0.0006095069504619299,0.03492217584535792,0.0012195583657741004
False,,,
True,0.1062056755492658,6.085136969308691,37.028891935247366
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00896974945262307,0.5139287869250823,0.2641227980302866
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.025283757354733156,1.4486525866590645,2.0985943168339984
True,0.0027565796999894313,0.15794038270083308,0.024945164487685613
False,,,
False,,,
True,0.0015956106190033702,0.0914217542151499,0.00835793714377528
False,,,
False,,,
True,0.0012977921066903147,0.07435801039874688,0.0055291137104601495
False,,,
True,0.0026389074329879595,0.1511982584359122,0.022860913354052895
False,,,
False,,,
True,0.0005168903439855585,0.029615635181437835,0.0008770858472000184
True,0.0017577156957060051,0.10070969094785537,0.010142441850812542
True,0.0015336237341349508,0.08787016732702613,0.00772116630607957
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006952805613115972,0.03983664174064139,0.0015869580251722116
False,,,
False,,,
False,,,
False,,,
True,0.0016689702852942872,0.09562495348010758,0.009144131728072739
False,,,
False,,,
True,0.006114825841147256,0.3503537131552713,0.12274772432168612
True,0.0011964628877892426,0.0685522738143582,0.004699414245118741
True,0.001798369025879511,0.1030389551899491,0.010617026286636338
False,,,
True,0.0005563828937184426,0.031878391603342604,0.0010162318512160643
False,,,
False,,,
True,0.029976122897699572,1.717505328203653,2.9498245524079376
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0015380228116102079,0.08812221590010942,0.007765524935145498
True,0.0014849203075938267,0.08507966653839429,0.007238549658284368
False,,,
False,,,
False,,,
True,0.0022836493865828976,0.1308434717388394,0.017120014096672465
True,0.006626512916381172,0.3796712229975677,0.1441502375724688
True,0.002210924514031179,0.12667664347599913,0.016046972002345394
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00594566951282584,0.3406617694645249,0.11605044117470112
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.01758449947664636,1.0075176048618415,1.0150917241065418
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0020113014306342813,0.11523908330396883,0.013280046320739067
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004247419768276145,0.24335922654265718,0.05922371314344034
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.011835549785964327,0.6781270509527207,0.4598562972338339
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0003559826364592224,0.020396302649053347,0.0004160091617517806
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0016725138489241565,0.09582798472053515,0.009183002655599118
True,0.009522281937051125,0.5455865663266877,0.29766470135614514
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0016390698566620696,0.09391178511384939,0.008819423383269824
True,0.0046237648351004365,0.26492221051225806,0.07018377762270117
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0010372326493973013,0.059429053183637996,0.0035318123623036737
True,0.0008092508564306553,0.046366658640823864,0.0021498670335146864
True,0.00292026461570105,0.16731883754106344,0.027995593396092783
False,,,
False,,,
False,,,
True,0.0013251355134267545,0.07592467220225446,0.005764555849019791
True,0.0015096540887564074,0.08649680781041033,0.007481697761391062
False,,,
False,,,
True,0.004930135138045862,0.28247593583917535,0.07979265432821792
False,,,
True,0.10424756746129152,5.9729456400373335,35.676079618840994
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.008671779654410927,0.4968563750651617,0.24686625744289267
False,,,
False,,,
True,0.001741810240278519,0.09979837548062696,0.009959715748572205
True,0.005017868614481359,0.28750269376093984,0.08265779891979676
True,0.001526838967096685,0.08748142881075402,0.007653000386771023
False,,,
False,,,
False,,,
True,0.000364643665837446,0.020892543078664373,0.0004364983562938466
False,,,
False,,,
False,,,
True,0.0016458332813631918,0.09429930080427822,0.008892358132175746
False,,,
False,,,
False,,,
True,0.0027283037634924694,0.15632029087777724,0.024436033340112885
True,0.005789624233257088,0.3317210335322964,0.11003884408773493
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013086458629857467,0.07497988482633867,0.005621983128571013
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.027465794639832758,1.573674113835456,2.4764502165558078
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0034244341215888268,0.19620562238762915,0.03849664625651692
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.011196690559692602,0.6415231135843577,0.41155190526296864
False,,,
False,,,
False,,,
True,0.0033967310847241553,0.19461835529558816,0.03787630421795979
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00034832958579102786,0.019957815145366025,0.0003983143853766015
True,0.001737322477136722,0.09954124559314763,0.009908459574235333
False,,,
False,,,
False,,,
True,0.007568668065400291,0.4336527366828824,0.18805469603255334
True,0.023494520161137754,1.346136846918216,1.8120844106309164
False,,,
True,0.0005950224105055941,0.03409227283767128,0.001162283067238219
True,0.0012359942989636683,0.07081725683284909,0.005015083865329712
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008161816769764173,0.04676376540665859,0.0021868497550089983
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.010013691276604102,0.5737422474963845,0.3291801665622025
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0018852572834435583,0.10801728563761466,0.011667733996518034
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0005076777862616609,0.02908779450533786,0.0008460997891847633
True,0.0008139472696885237,0.046635743299349004,0.0021748925530827756
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0056273909900892375,0.322425753402059,0.10395836645688535
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008150340985171779,0.04669801400428404,0.0021807045119443084
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002088323482825079,0.11965212182393789,0.014316630256970475
True,0.008664639442734141,0.4964472710712518,0.24645989295409296
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013763239757789761,0.07885755505480108,0.006218513989220983
True,0.09604489883171546,5.502967346818267,30.28264962014808
True,0.0014988080976062028,0.08587537829286736,0.007374580596943074
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.014762496027963609,0.8458287174809564,0.7154262193154797
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0042910485699352435,0.24585897274293692,0.0604466344782122
False,,,
True,0.03659782146823406,2.0969007095030894,4.3969925855145595
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005484089744898343,0.31421519685365135,0.09873118993377887
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0029738650836047867,0.17038991813187399,0.02903272420098672
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.06538389682615686,3.7462213362576064,14.034174300231726
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002145242956281294,0.12291336742508592,0.015107695891774173
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005036991650223937,0.2885983630004674,0.08328901512654953
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012390494437020583,0.07099230373216044,0.005039907189199321
True,0.001482270806618125,0.08492786131467078,0.0072127416274839545
False,,,
False,,,
True,0.000858679329208346,0.04919870151876282,0.002420512231132315
False,,,
False,,,
False,,,
False,,,
True,0.0011500698862827784,0.06589415062909373,0.004342039087129694
False,,,
False,,,
False,,,
True,0.0006628009535644059,0.037975697296486914,0.0014421535851544035
True,0.0015838065554284603,0.09074543119120346,0.00823473328207744
False,,,
True,0.0005866828558298856,0.03361445155173459,0.001129931353123912
False,,,
True,0.004612634316265055,0.2642844787591998,0.06984628571302193
True,0.0038640579516891495,0.22139421242575402,0.0490153972956199
True,0.0004534958830326602,0.02598340012432987,0.0006751370820210255
