reco_mask,rad,deg,deg2
False,,,
False,,,
False,,,
False,,,
True,0.0012980825472316763,0.0743746514159664,0.0055315887732465124
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00046540089736222075,0.02666550720045646,0.0007110492742575952
True,0.0008767609042077785,0.05023469945317957,0.00252352502915128
False,,,
True,0.0008171579962557044,0.04681970438081899,0.0021920847183072812
True,0.001466896334053044,0.08404696892445196,0.0070638929853877935
False,,,
True,0.0019786196129986298,0.11336655308662977,0.012851975358743646
True,0.0018139746373564102,0.10393309086429633,0.010802087376606078
True,0.002849033025512623,0.1632375680552611,0.026646503624596
True,0.0047021477371368,0.26941321998492906,0.07258348310264778
True,0.006985100756936529,0.40021679284609984,0.160173481276018
False,,,
False,,,
True,0.01467201602059939,0.8406445949286742,0.7066833349827947
True,0.0033542019920006533,0.19218161777601095,0.036933774211004765
False,,,
True,0.9388022984529188,53.789409498533345,2893.300574200909
False,,,
True,0.0023004393110053066,0.13180546354658706,0.017372680220730692
False,,,
False,,,
False,,,
True,0.33919032704464414,19.434174191320214,377.6871264985767
False,,,
True,0.0025451807903630773,0.14582811738557547,0.021265839820221177
True,0.008155135455495722,0.46725484295740305,0.2183270882671474
False,,,
False,,,
False,,,
True,0.004530267202490846,0.2595651907692638,0.06737408825908432
True,0.0024565177114583116,0.140748097165697,0.019810026855764485
True,0.005369132171547311,0.3076286130775716,0.09463536358403027
True,0.0025064004881884326,0.14360616974272633,0.020622731988176726
False,,,
True,0.033089940813555284,1.8959139529544073,3.5944897170072068
False,,,
True,0.002089341861075238,0.11971047059961991,0.014330596771182463
True,0.0016087129310290364,0.09217246139608408,0.00849576263981261
True,0.00265430882201078,0.15208069302555893,0.02312853719113429
False,,,
True,0.0005338990662421136,0.030590163181648672,0.000935758083479894
True,0.0010579694137671325,0.06061718226278658,0.003674442785479888
False,,,
False,,,
False,,,
True,0.0010911397375419393,0.06251770182016547,0.003908463040875121
True,0.005452819093447454,0.31242352050289074,0.09760845616342019
True,0.008955041496361511,0.513086083106032,0.26325732867708995
False,,,
False,,,
False,,,
False,,,
True,0.0007197295968006222,0.04123746828732809,0.00170052879074839
True,0.0038641027624817938,0.22139677989504916,0.04901653414789685
True,0.006198708804197047,0.3551598529110762,0.1261385211198173
True,0.001987157438979667,0.11385573448156035,0.012963128274335569
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004163710003060877,0.23856301029179133,0.056912309879481336
True,0.005614926057560187,0.321711565376229,0.10349833129682368
True,0.0014407910228063363,0.08255124476714021,0.0068147080126042935
True,0.006803151652883966,0.3897918770977013,0.15193770745134946
True,0.0005465642269181681,0.031315823435241655,0.0009806807974272304
True,0.001346720952613953,0.07716142676661723,0.005953885780660035
True,0.0031338417805676787,0.17955590768829102,0.03224032398576609
False,,,
True,0.0028821637912390986,0.1651358211034248,0.027269839411502322
False,,,
True,0.0035613967472090807,0.20405300278670008,0.04163762794626903
True,0.003178240724508749,0.18209977979095232,0.033160329799913325
False,,,
True,0.018738329731186082,1.0736272087214729,1.152675383307061
True,0.019314586437968947,1.1066442859362389,1.224661575595328
True,0.0031660066906261416,0.18139882128305884,0.03290553236288312
True,0.0060140261308900145,0.34457831518138987,0.11873421529324525
False,,,
False,,,
True,0.001526671021923256,0.08747180626112695,0.007651316890584128
False,,,
False,,,
True,0.00883009956233278,0.5059274376019837,0.2559625721185091
False,,,
True,0.0030341388056372358,0.173843348019878,0.03022150965076042
True,0.0015073738753188406,0.08636616120404873,0.007459113801123732
True,0.0016527984572360073,0.0946983759853569,0.00896778241426402
False,,,
False,,,
False,,,
True,0.0005855157907174274,0.03354758364637377,0.001125440368510445
True,0.0006859703590302628,0.039303206443507856,0.0015447420367409974
True,0.0006771634025018294,0.038798605004073436,0.0015053317502621124
True,0.0019682545574290175,0.11277267914807242,0.012717677162234087
False,,,
True,0.0028365995336600254,0.16252518144749695,0.026414434604541806
True,0.002327829580980721,0.1333748104159022,0.017788840053477858
False,,,
True,0.003028437778311246,0.17351670321521004,0.03010804629467528
False,,,
False,,,
True,0.0008765316868741065,0.05022156626736892,0.0025222057183477277
True,0.0026254709287910818,0.15042840345402128,0.022628704565725802
False,,,
True,0.004959820778912224,0.284176797772959,0.08075645239249324
False,,,
True,0.0027099505726592404,0.155268730502435,0.02410837867183779
True,0.0015695415996029574,0.08992810942746159,0.008087064865197505
True,0.0007895138956973787,0.045235814090391686,0.002046278876420479
True,0.0002507927450479744,0.01436936582374941,0.00020647867417673753
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005881224019565707,0.33696931469208047,0.11354831904405036
False,,,
True,0.0007583772023645596,0.043451812974428024,0.0018880600507646715
False,,,
True,0.0010100558384804662,0.05787193661747828,0.0033491610478574236
True,0.0014022578686649922,0.08034345766351414,0.006455071189328889
False,,,
False,,,
False,,,
True,0.0012509762156197996,0.07167565742626217,0.005137399867486891
True,0.0010805879680856505,0.06191312996392507,0.0038332356619298763
False,,,
False,,,
False,,,
True,0.12377003674983178,7.091500735944458,50.28938268790079
True,0.0016179735833527175,0.09270305768976903,0.008593856905032645
True,0.002663158814328947,0.15258776023411308,0.02328302457326318
True,0.000666865060826763,0.038208553490108446,0.0014598935598064784
False,,,
False,,,
True,0.000947352840899863,0.054279319493290706,0.0029462445246547283
True,0.004315514745768692,0.2472607813590185,0.061137893998272345
True,0.005120090773804909,0.29335959206289314,0.08605985025530707
True,0.0005832960009570121,0.033420399061695624,0.0011169230734429858
True,0.0018677268360873492,0.10701286499112761,0.011451753273609306
False,,,
True,0.0023569183426358402,0.13504147369000252,0.018236199616367643
False,,,
False,,,
False,,,
True,0.004552486334482416,0.26083825325682486,0.0680365943620715
False,,,
False,,,
False,,,
True,0.002827700726197544,0.16201531733719726,0.026248963051872732
True,0.004165151627928448,0.23864560931234424,0.056951726844060045
False,,,
False,,,
True,0.0018179908122087855,0.10416320073312402,0.010849972386969088
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002115574531730141,0.12121349191350254,0.014692710621864747
True,0.002321983698762543,0.13303986603727003,0.017699605955214755
False,,,
False,,,
False,,,
True,0.006194113844210653,0.3548965810968243,0.1259515832742148
False,,,
False,,,
False,,,
True,0.00018792574942377914,0.010767352303815607,0.00011593587563448326
True,0.0006782555549694912,0.03886118073105525,0.0015101913678117402
False,,,
False,,,
False,,,
True,0.0012940532548879437,0.07414378997024615,0.005497301591151973
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0028417371946732294,0.16281954774012244,0.026510205126298012
False,,,
False,,,
False,,,
False,,,
True,0.003339992028493158,0.19136744683999654,0.0366214997100589
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0029311452509700156,0.16794225202039637,0.028204600013682326
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.010571556040726944,0.6057055440196845,0.3668792060561819
True,0.018105256641621947,1.0373547925661404,1.0761049656599402
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0074294386360088,0.4256754779947353,0.1811996125660464
False,,,
False,,,
False,,,
True,0.006167014156253004,0.3533438833507295,0.12485189990137395
True,0.0013496200650132556,0.07732753367143132,0.005979547463706344
True,0.002016485977703908,0.11553613596974535,0.013348598714819486
True,0.0009204512697347743,0.052737973003260295,0.0027812937964926117
False,,,
False,,,
True,0.002014802219693718,0.11543966374204012,0.013326315964875293
True,0.004681376624484637,0.26822312289416933,0.07194364365510067
True,0.001955307486099966,0.11203086660386294,0.012550915072012532
True,0.0020951617363565126,0.12004392489052947,0.01441054390312308
False,,,
False,,,
False,,,
False,,,
True,0.006005407612638722,0.3440845104599343,0.11839415033845266
True,0.0012405268051234662,0.07107695030642257,0.0050519328648616635
True,0.0007657705507058987,0.043875420630856796,0.001925052535534614
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0014203321366105626,0.08137903693458391,0.006622547652400373
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002157212303600664,0.12359916051001205,0.015276752478779722
False,,,
True,0.0017381554613987798,0.09958897207576436,0.009917963359107374
False,,,
False,,,
True,0.002141988458225133,0.12272689842203435,0.015061891596292338
True,0.0011695034044642157,0.06700760920198084,0.004490019690965388
False,,,
True,0.0015268856075460041,0.0874841011116546,0.007653467947314205
False,,,
False,,,
True,0.0006544291340658358,0.03749602737237352,0.0014059520687097844
True,0.005150335957558485,0.29509251344257065,0.08707959148985374
False,,,
False,,,
True,0.0024101215394083273,0.13808979232167007,0.01906879074344197
True,0.00243054624549817,0.1392600417784132,0.01939335923612539
True,0.002139152466678045,0.12256440807565143,0.01502203412693481
True,0.005427392065373463,0.3109666591086904,0.09670026307722047
True,0.0048075168711807946,0.2754504266565982,0.07587293754530199
False,,,
False,,,
True,0.011975974698257248,0.6861728057655998,0.47083311937223554
True,0.0019494904615507758,0.11169757564787035,0.01247634840561172
False,,,
False,,,
True,0.005319252182501002,0.30477070022305935,0.09288517971445391
True,0.0037533731144519197,0.2150524383959683,0.04624755126005174
False,,,
False,,,
True,0.0023811422705598924,0.1364294025232798,0.01861298187285911
False,,,
True,0.00990019947213749,0.5672396460911237,0.3217608160975832
False,,,
False,,,
False,,,
True,0.0014888741243844828,0.08530620355346684,0.007277148364705518
False,,,
False,,,
False,,,
False,,,
True,0.004411908188586001,0.2527837188051859,0.0638996084929793
False,,,
True,0.37391552425812696,21.423781434412227,458.978410949466
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0014435755181960086,0.08271078460104206,0.006841073889319976
False,,,
True,0.0009141883661489587,0.05237913506029571,0.0027435737896646995
False,,,
True,0.022385007965692302,1.2825664808008976,1.6449767776739994
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0015475690929604177,0.0886691775315209,0.00786222304411637
False,,,
False,,,
True,0.004563311390784161,0.2614584832959063,0.06836053848739572
False,,,
True,0.0012688777862061365,0.07270134186751481,0.005285485109337262
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0021264453414226742,0.1218363434287746,0.014844094580094308
False,,,
False,,,
True,0.004497888815993345,0.2577100458755136,0.06641446774515933
False,,,
False,,,
True,0.0008440274590741469,0.04835921119809943,0.0023386133077023855
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0014981699002685866,0.08583881227892547,0.007368301693456605
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013801108278669245,0.07907452569708082,0.006252780614218295
False,,,
False,,,
True,0.009127325280774182,0.5229572168314197,0.2734842506360645
False,,,
True,0.003943830606828808,0.22596484888580906,0.05106011293198653
True,0.0007570770141453504,0.0433773176768947,0.0018815916888422412
True,0.0002002586369228706,0.0114739747067232,0.00013165209557052375
True,0.00047266138611637545,0.027081502563271718,0.0007334077810844926
False,,,
False,,,
False,,,
True,0.0013437674517777182,0.07699220363391263,0.005927799420405868
True,0.0027896464140355773,0.1598349658580432,0.025547216310841833
True,0.023992735069788378,1.3746824584743926,1.8897518616372002
True,0.007555724567028037,0.43291112885401783,0.18741204548566004
False,,,
False,,,
False,,,
True,0.0013477545192373038,0.07722064577198083,0.005963028133441741
True,0.0017003992559824707,0.09742570085498087,0.00949176718708422
False,,,
False,,,
True,0.003231262379883535,0.18513769686672468,0.03427596680111524
False,,,
False,,,
False,,,
False,,,
True,0.01992599931556425,1.1416756633623986,1.303423320313973
True,0.0016878183349840915,0.09670486717938623,0.009351831336182732
False,,,
True,0.0033207155083632726,0.19026298359285515,0.03620000292565507
False,,,
True,0.001504490585334275,0.08620096085682079,0.00743060565263915
False,,,
False,,,
False,,,
True,0.0020386236297334132,0.11680452999936522,0.013643298228372609
True,0.001890536281026293,0.10831974991916511,0.01173316822255047
True,0.0005240025495152241,0.030023134541317283,0.0009013886076860389
False,,,
False,,,
True,0.0032522500645115427,0.18634020261766113,0.034722671111591004
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0010199591394829707,0.05843935396816947,0.0034151580922170046
False,,,
False,,,
False,,,
False,,,
True,0.02609248603280046,1.4949893266835153,2.23499308689763
True,0.014597120858769571,0.8363534182498762,0.6994870402182524
False,,,
False,,,
True,0.013967255472125382,0.8002647899337885,0.6404237340077705
True,0.0017139105975910217,0.09819984370471034,0.00964320930362954
False,,,
True,0.0016166161144190979,0.0926252804490525,0.008579442578265626
True,0.0029581352847253524,0.1694886670434928,0.028726408256179965
True,0.0015093942225589156,0.08648191857405593,0.007479122240249641
True,0.005480578030505989,0.31401399044011413,0.0986047861921241
False,,,
True,0.0020749413719926865,0.11888538335226549,0.014133734374815125
True,0.0021884878160557406,0.12539111537579678,0.01572293181518638
False,,,
True,0.0009308682717766933,0.053334823255441415,0.0028446033716891745
False,,,
True,0.0633740684002071,3.6310666499052635,13.184645016054233
False,,,
False,,,
False,,,
False,,,
True,0.022656708210977847,1.2981337581484287,1.6851512540445632
True,0.09380135927138483,5.374421998840686,28.88441182162271
True,0.18753597419809265,10.745019828425011,115.45545111324667
True,0.026903162952637494,1.5414376927388427,2.3760301605960468
False,,,
False,,,
False,,,
False,,,
True,0.0181292531541933,1.0387296914595114,1.0789593719195718
True,0.0033048761418938677,0.1893554547439972,0.03585548824130597
False,,,
False,,,
True,0.001260165023928331,0.07220213736109576,0.005213148639510541
False,,,
False,,,
True,0.0026056622558360294,0.14929345009594183,0.022288534241549474
False,,,
True,0.0017436532085335823,0.09990396978341869,0.009980803178486234
True,0.03868237666749066,2.216336924582545,4.912149363268013
False,,,
True,0.0002508844741530773,0.014374621514330319,0.00020662974368024806
True,0.0010029428842653692,0.057464394361083436,0.0033021566192861177
True,0.0012324741684240003,0.07061556820959101,0.0049865584735634015
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.011180884053689173,0.6406174675015129,0.410390739668052
True,0.0005752196470503057,0.03295765806898735,0.0010862072253922871
False,,,
True,0.0036933984789515213,0.21161614490396,0.044781392784013795
True,0.0004230791322952654,0.02424064868057571,0.0005876090484550969
False,,,
False,,,
False,,,
False,,,
True,0.0008978801562739689,0.05144474346304522,0.002646561629978534
False,,,
False,,,
True,0.0022762165679426783,0.13041760260086865,0.017008751068158103
True,0.0028509727586286996,0.16334870657619405,0.02668279994011554
True,0.0011418212243990485,0.06542153711652558,0.004279977518688935
True,0.010642474024989468,0.6097688452095024,0.37181804458813006
True,0.0010961247840198102,0.06280332394402403,0.003944257498418023
False,,,
False,,,
True,0.039050977090387906,2.2374561731412945,5.006210126728087
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006116412150065231,0.35044460196127525,0.12281141904379664
True,0.0026523878673762953,0.15197063043236686,0.02309507251401103
True,0.00119685650593741,0.06857482647298795,0.0047025068258004085
False,,,
False,,,
False,,,
True,0.0019476106446886582,0.11158987007541347,0.01245229910344766
True,0.013889152523431399,0.7957898206060964,0.6332814385802831
True,0.0023725142579460725,0.1359350538149223,0.01847833885566582
False,,,
False,,,
False,,,
False,,,
True,0.03182848260010596,1.8236377212916484,3.325654538517796
True,0.012857796341516365,0.7366974642076382,0.5427231537699643
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0026410141569005305,0.1513189648247018,0.022897429115619344
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0049371785752048225,0.28287949506164944,0.08002080872633376
False,,,
False,,,
False,,,
True,0.0017292565633429747,0.09907910277484955,0.0098166686066692
False,,,
True,0.005290977222163896,0.3031506643298434,0.09190032528362538
True,0.02165181031076484,1.240557349624665,1.538982537707773
False,,,
True,0.0007862010181309462,0.045046000187791535,0.002029142132918515
False,,,
True,0.0013341002165586397,0.0764383118562992,0.00584281551944085
False,,,
True,0.004265541852967941,0.24439754551147577,0.05973016025203387
True,0.0038632599823361213,0.22134849214964472,0.04899515497692133
False,,,
False,,,
False,,,
False,,,
True,0.1859310836934482,10.653066375928265,113.48782320993338
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00229062148747927,0.13124294369454093,0.01722471026960844
True,0.0038913804142855614,0.22295967421843246,0.049711016327589536
False,,,
True,0.00415340620269336,0.23797264601778723,0.05663098025270706
True,0.03817786620274495,2.187430604232432,4.784852648332663
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004285861423382729,0.245561771137762,0.060300583444314604
False,,,
False,,,
False,,,
True,0.03893925668231686,2.2310550652733445,4.977606704281848
True,0.004903961461055443,0.2809762946132857,0.07894767813461193
False,,,
False,,,
True,0.11806451769381955,6.764598574103491,45.75979386876299
False,,,
True,0.014423059162328682,0.826380417668926,0.6829045947066686
True,0.0005042782738762039,0.028893016793248717,0.0008348064194149524
True,0.007637072463853603,0.4375720200143884,0.1914692726994723
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00305590387880395,0.17509039485312416,0.03065664636982293
