reco_mask,rad,deg,deg2
True,0.0007818474514854266,0.04479655919317433,0.0020067317155475716
False,,,
False,,,
False,,,
False,,,
True,0.005990983126971942,0.34325804830958084,0.11782608772930253
True,0.0015471676590161295,0.08864617706075989,0.007858144707487594
True,0.004645123517589508,0.2661459728748418,0.07083367887749603
True,0.002831033721465134,0.16220628389916722,0.026310878536377234
False,,,
False,,,
False,,,
False,,,
True,0.0016814754298364691,0.09634144548457566,0.009281674118057463
True,0.0004942335752540843,0.028317497955720396,0.0008018806904722288
False,,,
True,0.0005052761034016158,0.02895018821372836,0.0008381133976102964
True,0.0014238482937105835,0.08158049789652007,0.006655377637044115
False,,,
False,,,
False,,,
True,0.007848300711813631,0.44967450713644086,0.202207162368401
True,0.00566281428010184,0.324455358416249,0.1052712796050166
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00040833132633978273,0.023395661642248655,0.000547356983678585
True,0.0038564578546499213,0.22095875894151637,0.04882277315297514
True,0.0066083863099349535,0.3786326449513048,0.14336267982282083
True,0.00580331479505721,0.3325054449426064,0.11055987091648067
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002425171112752212,0.13895206935774723,0.019307677578800198
True,0.005614926057560187,0.321711565376229,0.10349833129682368
False,,,
True,0.006746149790413191,0.3865259109537407,0.14940227983861912
True,0.0003974125060098082,0.022770059320079476,0.0005184756014399382
True,0.0009267836641810038,0.05310079247924133,0.0028196941619234523
True,0.038524670320772614,2.207301016513174,4.872177777500092
False,,,
True,0.011689020091408474,0.6697315178813293,0.4485403060436294
False,,,
True,0.004813704909912728,0.27580497515940144,0.07606838432267805
True,0.0009375233879355637,0.053716133323514,0.002885422979229531
False,,,
True,0.008913514019161134,0.5107067339286245,0.2608213680800429
False,,,
True,0.0021998690365648637,0.12604321127667725,0.0158868911089371
True,0.005116280204417751,0.2931412625194672,0.08593179979150718
False,,,
False,,,
True,0.001530716765207365,0.08770361027629979,0.007691923255497078
False,,,
False,,,
False,,,
False,,,
True,0.002533355723693488,0.1451505909729472,0.02106869405979582
True,0.0017827341862546246,0.1021431448660792,0.010433222043132842
True,0.003191382318216788,0.18285273764649862,0.03343512366481925
False,,,
False,,,
False,,,
True,0.000627728833648646,0.03596621284673716,0.0012935684665368009
True,0.001912635697963438,0.10958595323936346,0.012009081147379955
True,0.0007310736368557513,0.041887433905114346,0.0017545571191553229
True,0.002332193779297384,0.1336248605604051,0.017855603359787704
False,,,
True,0.002340120289189505,0.13407901612349232,0.017977182564643715
True,0.0019690228098202017,0.1128166967676881,0.012727607069572487
False,,,
True,0.0009088036952882209,0.052070616145908355,0.002711349065814532
False,,,
False,,,
False,,,
True,0.0033588531867413483,0.19244811160434622,0.037036275660078895
False,,,
True,0.006761672327368688,0.3874152868086266,0.1500906044530104
False,,,
False,,,
True,0.0021529084006465336,0.12335256503530649,0.015215855300789517
True,0.0058386846439792035,0.334531988007852,0.11191165100048564
True,0.0002756961292684328,0.015796224635174366,0.0002495207127248895
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.013293061756482686,0.7616363354532187,0.5800899074826079
False,,,
True,0.00023496168679399955,0.013462313000570904,0.0001812338713253404
False,,,
True,0.0005224606605939135,0.029934790813648207,0.0008960917010568771
True,0.0010623235482269209,0.06086665579076494,0.003704749787151459
False,,,
False,,,
False,,,
True,0.0007699132228332166,0.0441127782596586,0.0019459372057858083
True,0.0039063223043823946,0.22381578145892933,0.05009350403007121
False,,,
False,,,
False,,,
False,,,
True,0.002085462886021477,0.11948822170020287,0.014277435125076832
True,0.0015697627894957818,0.08994078267479137,0.008089344388154052
True,0.0019275088582298618,0.11043812255065122,0.012196578912512657
False,,,
False,,,
True,0.0009669239277926393,0.0554006601727306,0.0030692331475743783
True,0.0045002102496509615,0.25784305422651466,0.06648304061285738
True,0.00896182916588219,0.5134749879222964,0.2636565632218024
True,0.00048140809449452913,0.027582652037971642,0.0007608026934478212
True,0.0012814765679625888,0.07342319888916594,0.005390966135118019
False,,,
True,2.7264773481250524e-05,0.001562156449855864,2.4403327738262768e-06
False,,,
False,,,
False,,,
True,0.03145104434159537,1.8020121020522235,3.247247615942673
False,,,
False,,,
False,,,
True,0.003453185560822521,0.1978529585106467,0.03914579319141568
True,0.0025313920140811927,0.1450380786999734,0.021036044272979677
False,,,
False,,,
True,0.0016041465506736801,0.09191082707407072,0.008447600133439731
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008578116192694314,0.049148985401421465,0.0024156227659891403
True,0.0045552585993416835,0.2609970923329533,0.06811948220625616
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006731761343241025,0.03857015136570286,0.0014876565763732304
False,,,
False,,,
False,,,
False,,,
True,0.004373810190815524,0.25060086432503875,0.06280079320045648
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0071202944058091034,0.4079628183434719,0.16643366115074867
False,,,
False,,,
False,,,
False,,,
True,0.004147422372747326,0.2376297978165555,0.056467920810337045
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0021918082911715005,0.12558136458590805,0.01577067913125876
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005910323929080295,0.338636616691479,0.11467475816425167
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004277177915714552,0.24506424279700598,0.060056483097669894
False,,,
False,,,
False,,,
False,,,
True,0.0270702224432459,1.5510094964783097,2.4056304581659
True,0.0016618435654790044,0.09521662251291962,0.009066205202767833
True,0.0006420267971507972,0.03678542581104251,0.0013531675520997123
False,,,
False,,,
True,0.0019765708711774114,0.11324916882696201,0.012825374239997744
False,,,
True,0.003060437444358607,0.17535014902555188,0.03074767476328325
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0005023267151851109,0.028781200716777016,0.0008283575146994059
True,0.0003260356489587466,0.018680466656145055,0.0003489598344913472
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0005842660926882335,0.03347598122363515,0.001120641318885173
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004908744125706921,0.2812503211126418,0.07910174312596413
False,,,
True,0.0015056607265773291,0.08626800501148198,0.007442168688661079
False,,,
False,,,
True,0.00036378662828583964,0.020843438444073107,0.0004344489261718647
True,0.0017612853466712956,0.10091421688250132,0.010183679169008515
False,,,
True,0.002926531435957577,0.16767789989272952,0.028115878112436224
False,,,
False,,,
True,0.0009402795494231442,0.05387404974440886,0.0029024132358630404
True,0.0060011282792583375,0.34383932271810885,0.11822547984724781
False,,,
False,,,
True,0.002835507425097577,0.16246260823609857,0.02639409907487604
False,,,
True,0.0024644053569973417,0.14120002596537862,0.019937447332623596
True,0.005312509219287217,0.3043843568894975,0.09264983671903299
True,0.00357108253657271,0.20460795763848874,0.041864416328993605
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0021763022888082947,0.12469293609337646,0.015548328311586868
False,,,
True,0.002087617941836365,0.11961169730301108,0.014306958131707147
False,,,
False,,,
False,,,
True,0.0012213502965953468,0.06997821730196468,0.00489695089676099
False,,,
False,,,
False,,,
False,,,
True,0.03284037800438785,1.8816150572656847,3.540475223728946
False,,,
True,0.014454717834337655,0.8281943259600291,0.6859058415523869
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002704367409781291,0.1549488388331944,0.024009142655755256
False,,,
True,0.0009141883661489587,0.05237913506029571,0.0027435737896646995
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004415563163857496,0.25299313346246727,0.06400552557915777
False,,,
True,0.0061237446882532005,0.3508647254525644,0.1231060555669034
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0015652484064613951,0.08968212757981556,0.008042884007242315
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0016894165801613842,0.09679643988267224,0.00936955077395978
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003292024900242028,0.18861913283584406,0.03557717727174579
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00221938506425558,0.12716139729621576,0.016170020962326028
False,,,
False,,,
True,0.008843526611715238,0.5066967508629123,0.25674159733503227
False,,,
True,0.0027342619536209834,0.15666167002567757,0.024542878855234283
True,0.003044090838514567,0.1744135575013245,0.03042008904026783
True,0.00033173039510997184,0.01900675157600863,0.0003612566054721065
True,0.00034830208334421856,0.01995623937123757,0.0003982514898421324
False,,,
False,,,
False,,,
True,0.0018875410422795908,0.10814813538034504,0.011696019186245438
True,0.0025119517059953864,0.14392423109422264,0.020714184296063205
True,0.0010651108573784943,0.061026356841348287,0.0037242162293275767
True,0.006997021563786413,0.40089980476698883,0.16072065346220976
False,,,
False,,,
False,,,
True,0.0012896939145691775,0.07389401816851962,0.005460325921089508
True,0.0012067167281010086,0.06913977558802349,0.004780308568362249
False,,,
False,,,
True,0.002876327140213423,0.16480140563316292,0.027159503298666305
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00030470157349321895,0.017458114172156723,0.00030478575044805945
False,,,
False,,,
False,,,
True,0.0019727091112415394,0.11302790628114383,0.012775307598299033
False,,,
False,,,
False,,,
True,0.0019027293963208595,0.10901836396466019,0.01188500368153112
True,0.001508922289253952,0.08645487878746987,0.007474446066156107
True,0.0006314611438176672,0.03618005846725583,0.0013089966306940504
False,,,
False,,,
True,0.0037280019275845165,0.21359877646722836,0.04562443730829699
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0010067035579225353,0.05767986508976508,0.0033269668367735005
False,,,
False,,,
False,,,
False,,,
True,0.03479235146808383,1.993454898456997,3.9738624321821967
False,,,
False,,,
False,,,
True,0.005833915791744982,0.3342587529017096,0.11172891389140614
True,0.0018433816486202316,0.10561798849780699,0.01115515949432289
False,,,
True,0.0018347750066503672,0.10512486423715359,0.011051237080879973
True,0.001983626994094123,0.11365345488981513,0.012917107808391242
True,0.008393413071581089,0.4809071447115331,0.23127168183459945
False,,,
False,,,
True,0.002966317143553359,0.1699574530229094,0.028885535838034458
False,,,
False,,,
True,0.0009054992279349371,0.05188128411302643,0.0026916676412165686
False,,,
True,0.9703589083967371,55.5974700640547,3091.0786775234583
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00896974945262307,0.5139287869250823,0.2641227980302866
False,,,
True,0.02553181588685543,1.4628652936218811,2.1399748672834322
False,,,
False,,,
False,,,
False,,,
True,0.025283757354733156,1.4486525866590645,2.0985943168339984
True,0.001743551137322548,0.09989812153381662,0.009979634685985197
False,,,
False,,,
True,0.0025382523072068675,0.1454311445422972,0.021150217802882537
False,,,
False,,,
True,0.0012977921066903147,0.07435801039874688,0.0055291137104601495
False,,,
True,0.0026389074329879595,0.1511982584359122,0.022860913354052895
False,,,
False,,,
True,0.0004931841058993314,0.028257367790964737,0.0007984788344738513
True,0.000983956163812104,0.05637653541231663,0.0031783137450961912
True,0.0021086244095862333,0.12081527924755622,0.01459633169966499
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.015797755819056757,0.9051447342101892,0.819286989868434
True,0.0013769861476082901,0.07889549470593323,0.006224499084893938
False,,,
False,,,
True,0.0006843753420373797,0.03921181870156401,0.001537566725884325
False,,,
False,,,
False,,,
False,,,
True,0.003560902997098427,0.2040247129892255,0.041626083510335844
False,,,
False,,,
True,0.003995161668320416,0.22890590206720468,0.0523979120012007
True,0.002051186874178876,0.11752435088308141,0.013811973050489638
True,0.0015288129606966761,0.08759453031281934,0.007672801740723427
False,,,
True,0.000565289579400128,0.032388707102352775,0.0010490283477619972
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0035833320859685017,0.20530980511980462,0.04215211607833215
True,0.0025588093331968117,0.14660897537086173,0.02149419165929394
True,0.002770145553839785,0.15871764887194964,0.025191292063439497
False,,,
False,,,
False,,,
True,0.0020113632198504082,0.11524262356527232,0.013280862286207059
True,0.006626512916381172,0.3796712229975677,0.1441502375724688
True,0.002180854828398962,0.12495377739798792,0.015613446486025917
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0041582846020759515,0.23825215771318897,0.056764090654990274
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008535424045796599,0.0489043774178623,0.00239163813062872
False,,,
False,,,
False,,,
True,0.0034296189101299655,0.1965026888887042,0.03861330674049088
False,,,
False,,,
True,0.01758449947664636,1.0075176048618415,1.0150917241065418
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0020113014306342813,0.11523908330396883,0.013280046320739067
True,0.012275967395479072,0.7033611212011563,0.4947168668173477
False,,,
False,,,
False,,,
False,,,
True,0.004247419768276145,0.24335922654265718,0.05922371314344034
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0034397937097989393,0.1970856619671275,0.03884275815302085
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0023549194930795464,0.1349269480465453,0.018205281309155132
False,,,
False,,,
False,,,
False,,,
True,0.0009094204088750514,0.05210595123160212,0.0027150301537500984
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00034004261933930974,0.019483006942716073,0.0003795875595299227
True,0.06619541217512871,3.7927177407637798,14.38470786110431
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011038413004187861,0.06324544776622884,0.0039999866631507805
True,0.007939276856886234,0.45488705628547094,0.20692223397606122
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001706538924225537,0.09777747793291908,0.009560435190922477
True,0.0046237648351004365,0.26492221051225806,0.07018377762270117
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0010372326493973013,0.059429053183637996,0.0035318123623036737
True,0.0015179450391425357,0.08697184427568784,0.007564101696714496
True,0.0031741794572398133,0.18186708631696766,0.03307563708542337
False,,,
True,0.0015232929770927813,0.08727825854933476,0.007617494415404526
True,0.09649088151208299,5.528520272139258,30.564536399454738
True,0.0004568860919352101,0.026177644786113657,0.0006852690865479435
True,0.0015096540887564074,0.08649680781041033,0.007481697761391062
False,,,
False,,,
True,0.004793041286365689,0.274621036740709,0.07541671382054183
False,,,
True,0.10449947476209073,5.987378865201661,35.84870567546353
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0021695502176967015,0.12430607091570996,0.015451999266501513
False,,,
False,,,
True,0.001741810240278519,0.09979837548062696,0.009959715748572205
True,0.0022227921705649336,0.1273566101080941,0.016219706138225095
True,0.0010269574190270212,0.0588403258498963,0.0034621839461219744
False,,,
False,,,
False,,,
True,0.00030010030491054335,0.01719448090196327,0.00029565017348797963
False,,,
False,,,
False,,,
True,0.001331972990398611,0.07631643077525974,0.005824197606275012
False,,,
False,,,
False,,,
True,0.0035668657669860994,0.2043663545379968,0.04176560686715021
True,0.0044365890850177015,0.25419783000532187,0.06461653677941452
True,0.010822558099092279,0.6200869026131146,0.3845077667923263
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001349849197155183,0.07734066197611456,0.005981577994903612
False,,,
False,,,
True,0.005241276826864669,0.30030304143906583,0.0901819166975533
False,,,
True,0.09120204564600479,5.22549229847556,27.30576976142739
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.03078302185284118,1.763737232826783,3.110769026459478
False,,,
False,,,
False,,,
False,,,
True,0.04827930442032593,2.7662003811119753,7.6518645484640375
True,0.0020274274030035984,0.11616303346127527,0.013493850342925356
True,0.005114373134651751,0.2930319954706384,0.08586775036950425
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.008440527574299191,0.48360660687113805,0.23387535020941547
True,0.011196690559692602,0.6415231135843577,0.41155190526296864
False,,,
False,,,
False,,,
True,0.005595182970069153,0.3205803697884353,0.10277177349368992
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00013605230342889698,0.0077952227795090555,6.0765498182176886e-05
True,0.0022174337121709064,0.12704959305741992,0.016141599096056003
False,,,
False,,,
True,0.006042017024083747,0.3461820752261922,0.119842029207913
True,0.0075033977711910765,0.42991302429711725,0.18482520846029374
True,0.023191485052946135,1.328774214174546,1.7656409122551822
False,,,
True,0.004393840116327357,0.25174849452082826,0.0633773044935035
True,0.0012359942989636683,0.07081725683284909,0.005015083865329712
False,,,
False,,,
False,,,
False,,,
True,0.019337231133490854,1.107941731418003,1.227534880217522
False,,,
False,,,
True,0.0008161816769764173,0.04676376540665859,0.0021868497550089983
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0025291708165738063,0.14491081345733517,0.020999143856866593
True,0.0032601195309035725,0.18679108982894446,0.0348909112394848
False,,,
False,,,
