reco_mask,rad,deg,deg2
True,0.005950843859063403,0.3409582376656767,0.11625251983208407
False,,,
False,,,
True,0.0007145510181023004,0.040940757584037896,0.0016761456315549565
False,,,
True,0.007781565924761248,0.44585088549163504,0.19878301209367505
True,0.0006690042766958491,0.03833112153087449,0.0014692748778146701
True,0.0011039916341864873,0.0632540612566364,0.004001076265458311
False,,,
True,0.004506131073505811,0.2581822924446379,0.06665809613196853
False,,,
False,,,
False,,,
True,0.013132498737991341,0.7524367521477837,0.5661610659827053
False,,,
False,,,
False,,,
True,0.0036016545690264407,0.2063596060692245,0.04258428701704551
False,,,
False,,,
False,,,
True,0.0007879035718361255,0.04514354932949267,0.002037940046064338
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00029259241059680704,0.016764310244755908,0.0002810420979824279
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00030673457654396537,0.017574596666701713,0.00030886644799724296
False,,,
False,,,
False,,,
False,,,
True,0.003563303705105939,0.2041622634258992,0.04168222980718625
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0022947784519217578,0.1314811202126814,0.017287284972381578
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004209968191399874,0.24121340925153714,0.05818390880274955
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.000417704350812876,0.023932696385829733,0.0005727739562963075
True,0.0006590050886521674,0.03775821025741385,0.0014256824418430723
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001665117870938699,0.09540422639659676,0.00910196641433309
True,0.0002291717120999446,0.013130571887114006,0.00017241191808266867
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004710424474383387,0.26988744209729726,0.07283923140182198
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0016054985453576223,0.09198829066338472,0.008461845619171352
False,,,
False,,,
True,0.00046484721980889185,0.02663378381343958,0.0007093584402210363
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009476853085525425,0.05429836848661387,0.002948312820308102
True,0.018202444538103536,1.0429232488542899,1.087688903000787
False,,,
False,,,
True,0.0023612707639037445,0.1352908490593164,0.018303613839190734
False,,,
True,0.002566816170215092,0.1470677333392583,0.021628918189547184
False,,,
True,0.002873399515246953,0.16463366507858707,0.02710424367720838
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012741922250978294,0.07300583678648899,0.005329852204895469
False,,,
True,0.007656890090926373,0.4387074864056223,0.19246425862833927
False,,,
False,,,
False,,,
True,0.0008491523118866177,0.04865284363487976,0.00236709919376006
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001470693651014376,0.08426453915980973,0.007100512559815108
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00032548547107106543,0.0186489437851995,0.0003477831043035311
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004983670031929349,0.28554325931537994,0.08153495294045031
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0017272356234334205,0.09896331144738255,0.009793737012631637
False,,,
False,,,
True,0.008843526611715238,0.5066967508629123,0.25674159733503227
False,,,
False,,,
False,,,
True,0.0005295163672068332,0.030339053024051054,0.0009204581383961814
True,0.00033612721040172114,0.019258670535524446,0.00037089639079587744
False,,,
False,,,
False,,,
True,0.004446235286279816,0.25475051662597475,0.06489782572120104
True,0.002351865647556771,0.13475197558680532,0.018158094924546977
False,,,
True,0.006997021563786413,0.40089980476698883,0.16072065346220976
False,,,
False,,,
False,,,
True,0.001133629896156214,0.06495220857960485,0.004218789399368494
True,0.0016936484150793095,0.09703890616306544,0.00941654930932422
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0005369371588637516,0.030764233066638367,0.0009464380361784455
False,,,
False,,,
False,,,
True,0.0028340354449105662,0.16237826998385596,0.02636670256295002
False,,,
False,,,
False,,,
True,0.0019027293963208595,0.10901836396466019,0.01188500368153112
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001124696435917672,0.06444035901148847,0.004152559869529522
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0018347750066503672,0.10512486423715359,0.011051237080879973
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007266459790150071,0.041633747797711694,0.0017333689556834632
False,,,
True,1.3832717698025898,79.25563432928035,6281.455572936603
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0027659553374689166,0.15847756715865224,0.02511513929252513
False,,,
False,,,
True,0.0015956106190033702,0.0914217542151499,0.00835793714377528
False,,,
False,,,
False,,,
False,,,
True,0.0004796637343774982,0.02748270756531482,0.0007552992151206125
False,,,
False,,,
True,0.000665081760042598,0.038106377881573415,0.0014520960352532677
True,0.0017577156957060051,0.10070969094785537,0.010142441850812542
True,0.0018739157449054811,0.10736746334619787,0.011527772185397144
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006943694433990809,0.03978443852961543,0.001582801549116749
False,,,
False,,,
False,,,
False,,,
True,0.001825101523253019,0.10457061446529567,0.010935013409649504
False,,,
False,,,
True,0.006114825841147256,0.3503537131552713,0.12274772432168612
True,0.0011964628877892426,0.0685522738143582,0.004699414245118741
True,0.0020656912866532508,0.11835539250217998,0.014007998934345081
False,,,
True,0.0004594358271072251,0.02632373385034618,0.0006929389638238614
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0016821842629332518,0.0963820586294005,0.009289501225641195
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0025996100082888696,0.1489466818549212,0.02218511403559111
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0037913200427944515,0.21722663723548072,0.04718741192463514
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00026176261644671916,0.014997893156698758,0.00022493679913975143
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004060732864942316,0.232662854891262,0.05413200404615244
True,0.011792128679158593,0.6756392047909654,0.4564883350505681
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0024817343491872956,0.14219290408107815,0.020218821971010693
True,0.002866719860605941,0.16425094905905208,0.02697837426679932
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004558147869592247,0.2611626353241833,0.06820592208947236
True,0.0016200695431030302,0.09282314733749124,0.008616136681637607
False,,,
False,,,
False,,,
False,,,
True,0.0006808697658254773,0.03901096397986054,0.0015218553106379766
True,0.001148678984273389,0.06581445781423945,0.004331542857382304
False,,,
False,,,
True,0.004547371730554585,0.2605452080378791,0.06788380543150171
False,,,
True,0.10384579952981719,5.949926033220154,35.40161980079092
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0017695969570982796,0.10139043708092442,0.010280020731460894
True,0.010107078466049597,0.5790929393122,0.3353486323612433
True,0.001526838967096685,0.08748142881075402,0.007653000386771023
False,,,
False,,,
False,,,
True,0.00022171129590853778,0.012703121525935331,0.00016136929650268158
False,,,
False,,,
False,,,
True,0.0016458332813631918,0.09429930080427822,0.008892358132175746
False,,,
False,,,
False,,,
True,0.0021864003168217045,0.12527151047994972,0.015692951337928154
True,0.004718125546877157,0.27032868104891455,0.07307759579764578
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001003194494943436,0.057478810591017095,0.003303813666958019
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.02993611501892292,1.71521304560248,2.9419557918049346
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.011196690559692602,0.6415231135843577,0.41155190526296864
False,,,
False,,,
False,,,
True,0.0033967310847241553,0.19461835529558816,0.03787630421795979
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002101061417654018,0.12038195172934879,0.014491814302167262
True,0.001578189314727893,0.09042358700655184,0.00817642508713145
False,,,
False,,,
False,,,
True,0.007568668065400291,0.4336527366828824,0.18805469603255334
True,0.023847081573297485,1.366337127854141,1.8668771469527032
False,,,
False,,,
True,0.0013984312356564227,0.08012420774237766,0.006419888666343692
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007904288677857979,0.04528823812943038,0.0020510245128679914
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002553088070602933,0.1462811711707464,0.02139818103908521
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008139472696885237,0.046635743299349004,0.0021748925530827756
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0029178008083808,0.1671776717800797,0.027948373941808054
True,0.04704403222054605,2.695424497514747,7.265313221802628
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013745102095947673,0.07875363390742236,0.0062021348536243056
False,,,
True,0.0014183156698920668,0.0812635019020855,0.006603756741390254
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.014762496027963609,0.8458287174809564,0.7154262193154797
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0042910485699352435,0.24585897274293692,0.0604466344782122
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002209923375232609,0.12661928244813425,0.0160324426876804
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.06538389682615686,3.7462213362576064,14.034174300231726
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0036708838482179453,0.21032615158563056,0.044237090040821644
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013722400320233432,0.0786235623138345,0.006181664550917416
False,,,
False,,,
True,0.000858679329208346,0.04919870151876282,0.002420512231132315
False,,,
False,,,
False,,,
False,,,
True,0.0011196234699338357,0.0641496994710012,0.0041151839422197715
False,,,
False,,,
False,,,
False,,,
True,0.0015838065554284603,0.09074543119120346,0.00823473328207744
False,,,
True,0.00047939478875464283,0.02746729811620669,0.0007544524658045716
False,,,
True,0.004587515748814194,0.2628452908568508,0.06908764692562251
True,0.0026980409014902207,0.15458635660906156,0.02389694164966395
True,0.0004534958830326602,0.02598340012432987,0.0006751370820210255
False,,,
False,,,
True,0.0006555955127589678,0.037562855948803965,0.0014109681470305974
True,0.010519112353661417,0.6027007420887249,0.36324818451429974
False,,,
False,,,
True,0.002468988882598444,0.14146264263761194,0.0200116792620167
True,0.009483537619538754,0.543366680453114,0.2952473494266365
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0016068535845913663,0.0920659286925529,0.008476135226022235
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002170140602059789,0.12433989744800539,0.015460410097380497
True,0.002804895050337705,0.16070864836148507,0.02582726965817546
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.011210451467556275,0.6423115555272144,0.41256413436378986
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0052960893561007985,0.30344356802873346,0.09207799897800859
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009854851767322067,0.05646414139945948,0.003188199263978154
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006598638847133595,0.3780741564718262,0.1429400677918829
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0010411379525141259,0.05965281056995133,0.003558457808894497
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.000799264042500293,0.04579445635183165,0.002097132232559814
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007361846393314546,0.04218027277605305,0.0017791754114622423
False,,,
True,0.00164724615799105,0.09438025267202717,0.00890763209443569
False,,,
True,0.0077371441011789615,0.4433057024820953,0.19651994585314397
False,,,
False,,,
False,,,
False,,,
True,0.003588845963987654,0.205625727059052,0.04228193962856375
True,0.004986515544032715,0.28570629514945617,0.08162808708802816
True,0.0009231712459261712,0.0528938161594034,0.0027977557879047647
True,0.012996941236738375,0.7446698794446495,0.5545332293521088
False,,,
True,0.0012242476479635569,0.07014422330712958,0.00492021206336046
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00661508204156679,0.3790162821145613,0.1436533421079447
True,0.0015035852618134665,0.08614908963998454,0.007421665645798091
True,0.004060746770622145,0.2326636516280275,0.05413237478888814
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00025335980732083875,0.014516447657731798,0.000210727252599667
False,,,
True,0.0018028572890317876,0.10329611372591863,0.010670087110877914
False,,,
False,,,
False,,,
True,0.0006509099893721533,0.037294395233929654,0.0013908719158645549
True,0.0004150051874748947,0.02377804571834696,0.0005653954581837982
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007038509556219222,0.40327689163385944,0.16263225132586762
True,0.011301375552774535,0.6475211218663086,0.4192836032630029
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0010178421571177645,0.058318059813339526,0.0034009961003922465
False,,,
True,0.003667368201335186,0.21012471985699013,0.04415239789497858
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006442041638546689,0.03691017973362667,0.0013623613679686248
True,0.0007056590461937791,0.04043128512213074,0.0016346888166270306
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002523023564263323,0.14455860184434244,0.020897189367191125
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.2425249688610644,13.895657142280701,193.08928741581664
False,,,
True,0.000372827877204497,0.02136146384863939,0.0004563121377567275
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
