reco_mask,rad,deg,deg2
True,0.002013545698309759,0.11536767036987132,0.013309699366571285
True,0.000596247814064305,0.034162483289785724,0.0011670752645248888
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0058436011065430655,0.33481368056289534,0.11210020069207252
True,0.00023953290329388366,0.013724224413254828,0.00018835433574537983
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003911449372265511,0.22410954080990897,0.05022508628202826
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001537171717206623,0.08807345178281681,0.007756932908940157
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009250338521645465,0.053000535635757046,0.0028090567776771526
True,0.001853267735590571,0.1061844195571067,0.011275130956679664
False,,,
False,,,
True,0.0030702447435788055,0.1759120658792912,0.03094505492192009
False,,,
True,0.004510204350062939,0.2584156740001509,0.06677866056895228
False,,,
True,0.0026120457150004468,0.14965919536475705,0.02239787475722652
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013041731143105238,0.07472361520442568,0.005583618669219076
False,,,
True,0.012413915402919402,0.7112649598197266,0.5058978430673573
False,,,
False,,,
False,,,
True,0.0017801220981369954,0.10199348324122277,0.010402670623677591
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00037882766838627074,0.021705226561314836,0.00047111686007800707
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004636072064880914,0.2656273628361771,0.07055789588730209
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0016179729375759308,0.09270302068948465,0.008593850044955019
False,,,
False,,,
True,0.010980569622177893,0.6291402960003543,0.39581751205141336
False,,,
False,,,
False,,,
False,,,
True,0.0005372818850426989,0.03078398442177972,0.0009476536968803764
False,,,
False,,,
False,,,
True,0.002249509851184148,0.12888742044595358,0.016611967149212013
True,0.0016424425237192015,0.09410502470192585,0.008855755674150074
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002424720251921874,0.13892623693502112,0.019300499308925627
True,0.0003798835515577184,0.021765724210697675,0.0004737467504161509
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00026329315702034925,0.015085586671941294,0.0002275749252366528
False,,,
False,,,
False,,,
True,0.005137152609376724,0.29433716323190434,0.0866343656594047
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0017539182327204021,0.10049211234592317,0.010098664643745646
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0010052737041842032,0.05759794050523765,0.003317522750444896
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0027566285052441834,0.15794317903594843,0.024946047803981658
False,,,
False,,,
True,0.00016096663509461163,0.009222708833343647,8.505835822463494e-05
False,,,
False,,,
False,,,
False,,,
True,0.0005761903715739161,0.033013276487260074,0.0010898764244242787
False,,,
False,,,
True,0.000916616660429339,0.052518266073977256,0.0027581682714170703
True,0.001812928551384845,0.10387315455311781,0.010789632236815899
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0005380798154703915,0.030829702467631576,0.0009504705542426886
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003041853876737958,0.17428538903259275,0.0303753968302422
True,0.001519479365377246,0.08705975469333295,0.007579400887263309
False,,,
True,0.0022920049965585963,0.13132221292570434,0.017245523607704028
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001541289827806562,0.08830940213976139,0.007798550506282094
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007460782413958208,0.4274713441852316,0.18273175009952872
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00018688293616435874,0.010707603505230538,0.0001146527728252253
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006966832751369275,0.39917011322697465,0.15933677929363577
True,0.01050519770841542,0.6019034916427075,0.36228781325168286
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00239858614862337,0.1374288631146579,0.018886692416987382
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012334062671121063,0.07066897353050916,0.0049941038198558045
False,,,
False,,,
False,,,
False,,,
True,0.0005228686281340207,0.029958165631874683,0.0008974916880268374
False,,,
False,,,
False,,,
True,0.00352732064586135,0.20210058599721506,0.04084464686041772
False,,,
True,0.10346746665823632,5.928249156427505,35.144138060683424
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.000588131144786075,0.03369743239643965,0.0011355169501126206
False,,,
False,,,
False,,,
True,0.0011191603465943332,0.06412316445825371,0.004111780220140251
False,,,
False,,,
False,,,
False,,,
True,0.06303300520223035,3.611525168113961,13.043114039920573
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011061550518628076,0.06337801595881357,0.004016772906875627
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0030148514155166873,0.17273826196814826,0.029838507147776614
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0024482823539955212,0.14027624594029756,0.019677425175102847
True,0.000728701903740266,0.04175154360746562,0.0017431913936061035
False,,,
False,,,
False,,,
True,0.0065805617610901306,0.37703841573564084,0.14215796694044194
True,0.022715205602635572,1.30148541180294,1.6938642771358683
False,,,
False,,,
True,0.0018358015441613568,0.10518368050404515,0.011063606644377048
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008846491996942761,0.05068666549210798,0.0025691380587088497
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011261608753937078,0.06452426521281766,0.004163380801254031
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001238722995300863,0.07097359961654316,0.005037251842529376
False,,,
True,0.001281578802355771,0.07342905648841637,0.005391826336779042
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002788103921314585,0.15974658753520068,0.025518972229141536
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007252714752558673,0.041554994533388116,0.0017268175706699163
False,,,
False,,,
False,,,
False,,,
True,0.0014389105622709653,0.08244350231492253,0.006796931073950637
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0005827770544940261,0.03339066561957328,0.0011149365505181532
False,,,
True,0.005065143224882036,0.29021132941502387,0.0842226157208355
True,0.0015034317556385573,0.08614029438403305,0.007420150316567876
True,0.0011592985704704432,0.06642291528350605,0.004412003674759822
False,,,
False,,,
True,0.0005459882366208459,0.03128282162216461,0.0009786149286441694
False,,,
False,,,
False,,,
True,0.001354476398412429,0.07760578107911238,0.006022657256899117
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007300581925557509,0.0418292532323937,0.0017496864259797186
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004764495351871845,0.2729854751719548,0.07452106965485795
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.011533890849476187,0.6608432670395454,0.43671382359149996
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.008477993699118965,0.48575325769802147,0.23595622736424046
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0005185052340766136,0.02970816156803279,0.0008825748637523406
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0002729476547684425,0.015638748646225595,0.00024457045921982286
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008562281911160843,0.04905826165107248,0.002406713036225089
False,,,
True,0.008828098731635441,0.5058127984475059,0.25584658707329727
False,,,
True,0.017135546672215115,0.9817945039673688,0.9639204480205317
False,,,
False,,,
False,,,
False,,,
True,0.003726888633023789,0.21353498938754378,0.04559719169273844
False,,,
True,0.0008446962543642626,0.048397530345581294,0.0023423209435514624
True,0.01636434756050398,0.9376080497020827,0.8791088548661431
False,,,
True,0.0012242476479635569,0.07014422330712958,0.00492021206336046
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0014495099920452078,0.08305080490623194,0.0068974361955729995
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0063291468504546675,0.36263340244957004,0.13150298457215184
False,,,
False,,,
False,,,
True,0.0006329326579570823,0.036264370016938136,0.0013151045327254017
True,0.0003463215947224014,0.019842765731833766,0.0003937353518884364
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0016698462786574842,0.09567514420270024,0.009153733218207484
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0024918808913468784,0.1427742581234738,0.020384488782708324
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006276225225006859,0.03596012166664385,0.0012931303502798283
True,0.0026897500116977507,0.15411132361554492,0.023750300066535213
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.12996719744114174,7.446571888520895,55.45143289090964
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005152889964946377,0.2952388472867421,0.08716597694720422
False,,,
False,,,
True,0.006518681784152088,0.37349295422072415,0.13949698685252396
False,,,
False,,,
True,0.0019382215497633032,0.11105191456274294,0.012332527728050756
True,0.06977452873014789,3.9977860137517816,15.98229301174936
True,0.001012734773689884,0.05802542829856692,0.0033669503292321303
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006566534329294003,0.037623470309631514,0.001415525518139724
True,0.0008907480901140345,0.05103610617287291,0.0026046841332887562
True,0.000591852346398281,0.033910641543536325,0.0011499316098942116
False,,,
False,,,
True,0.019074383958771562,1.0928816976496498,1.1943904050575807
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007142572370802476,0.040923925171373235,0.0016747676514321558
True,0.0013566384790073829,0.07772965917217037,0.006041899915021769
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.008117825747200132,0.4651171541372015,0.21633396707268926
True,0.0032012587582720344,0.1834186159782782,0.03364238868738709
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.03188755547394488,1.8270223476463272,3.3380106587990968
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0015759395066079394,0.09029468249656424,0.008153129687155343
False,,,
True,0.0023674931323609,0.13564736451048676,0.018400207498640863
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0022626679061260877,0.12964132146072796,0.016806872230083803
False,,,
True,0.0006575413351590162,0.03767434336000876,0.001419356147607836
False,,,
False,,,
True,0.0015253939517606448,0.08739863553066723,0.0076385214926224096
True,0.0005675803402453524,0.03251995803065796,0.001057547670315755
False,,,
False,,,
False,,,
False,,,
True,0.0003196800163976684,0.01831631573425935,0.00033548742207707667
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.05805228539163779,3.3261509440298087,11.063280102470388
False,,,
False,,,
False,,,
True,0.0007697230739151657,0.0441018835291753,0.0019449761308209439
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0020431439644688415,0.11706352610169164,0.013703869143361441
True,0.0010696655418974067,0.061287321041295535,0.0037561357204188264
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0025313201856129904,0.14503396323189652,0.02103485049075111
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009978661116507048,0.05717351671671557,0.003268811013756555
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009409102966435099,0.053910188898075424,0.002906308467026175
False,,,
True,0.015215456781008937,0.8717814569155213,0.760002908621749
True,0.0009172038830992146,0.052551911454595535,0.0027617033975316494
True,0.0007348466670685537,0.042103612612283264,0.0017727141950052185
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
