reco_mask,rad,deg,deg2
True,0.0018686374113058442,0.10706503710807658,0.011462922170953814
False,,,
True,0.0032736854582548665,0.1875683602113547,0.03518188975237651
False,,,
False,,,
False,,,
False,,,
True,0.001185794429355226,0.0679410161721783,0.004615981678508194
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0005907677226771997,0.0338484971819586,0.0011457207614770592
True,0.0008918821994544832,0.05110108585158698,0.0026113209752112627
False,,,
True,0.00048568181177742253,0.02782751800111355,0.0007743707581022986
True,0.0010538288595548426,0.06037994598157726,0.003645737876738188
False,,,
True,0.001446971607205434,0.0829053661681329,0.006873299739472196
True,0.000979335900012347,0.05611181379635347,0.003148535647516644
True,0.002558745929062457,0.14660534258155952,0.021493126473456428
True,0.006488097087222243,0.3717405801689573,0.13819105894435296
True,0.0054883307780119696,0.31445819015183735,0.0988839533535691
False,,,
True,0.002616525767599979,0.14991588347070686,0.022474772116802558
True,0.011293460779369035,0.647067638754371,0.4186965291231572
True,0.003319729528031609,0.1902064910811679,0.03617850924941041
False,,,
True,0.01074527656573136,0.6156589969172345,0.3790360004851353
False,,,
True,0.002930522755258861,0.16790658564338223,0.02819262150241845
False,,,
False,,,
False,,,
True,0.05069722650834337,2.9047371119468344,8.437497689521237
False,,,
True,0.002895833470446373,0.16591903602929936,0.02752912651689194
True,0.0020641336421507645,0.11826614604620578,0.013986881300622474
False,,,
False,,,
False,,,
True,0.00748570842292491,0.42889949929912885,0.18395478049904343
True,0.0018281830724456772,0.10474717422839692,0.01097197050883414
True,0.004461148615982271,0.2556049874764126,0.06533390962281703
True,0.0024584564265847375,0.14085917736011938,0.019841307846569567
False,,,
True,0.036404556330448964,2.0858274327809894,4.350676079341732
False,,,
True,0.006094502231650232,0.3491892561066198,0.12193313658029453
True,0.0015816259073779875,0.09062048926130793,0.008212073073958825
True,0.0034750322809053353,0.19910468336759565,0.03964267493891052
False,,,
True,0.0005894376341392713,0.033772288722356575,0.0011405674855462131
True,0.0008595973702139403,0.04925130139380332,0.0024256906889832527
False,,,
False,,,
False,,,
True,0.0011989596282090701,0.06869532650295404,0.00471904788334746
True,0.004311144217558426,0.24701036853832742,0.06101412216544033
True,0.00463035209195472,0.26529963252857713,0.07038389501979807
False,,,
False,,,
False,,,
False,,,
True,0.003385711585463978,0.19398698449563245,0.03763095015370874
True,0.0014837696653018874,0.0850137395913369,0.007227335919303643
True,0.004611440742947149,0.26421609204554436,0.06981014329581957
True,0.0007366943354086743,0.04220947621011212,0.001781639881932021
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004584995649555894,0.2627008998053962,0.0690117627585648
True,0.003720193844681869,0.21315140627081838,0.045433521995227474
True,0.001000505593719631,0.0573247478993655,0.003286126721725809
True,0.006803151652883966,0.3897918770977013,0.15193770745134946
True,0.0005614693670522974,0.03216982505797832,0.00103489764426093
True,0.001732485743606667,0.09926412117524606,0.009853365752693934
True,0.0019148538731819547,0.10971304531760498,0.012036952312862843
False,,,
True,0.004686219094216025,0.26850057597219773,0.07209255929740192
False,,,
True,0.007838270907338147,0.4490998416706542,0.20169066778860667
True,0.004149151715728824,0.2377288818707259,0.056515021275505554
False,,,
True,0.011456590971151157,0.6564143102546464,0.4308797467070831
True,0.018875041510772312,1.0814602167014866,1.1695562003080264
True,0.0024248973659020956,0.1389363848185806,0.01930331902645671
True,0.005893361831110094,0.337664760066099,0.11401749019049622
False,,,
False,,,
True,0.001575344266254681,0.09026057773652665,0.008146971893331571
False,,,
False,,,
True,0.005020100286396687,0.287630559142946,0.08273133855288375
False,,,
True,0.0033364817438241174,0.19116632234357106,0.03654456279836612
True,0.0016330144670872767,0.09356483684790624,0.008754378694375314
True,0.0023288899567424043,0.13343556547174462,0.017805050132764247
False,,,
False,,,
False,,,
True,0.0007229547235336204,0.0414222544375237,0.0017158031626869521
True,0.00047245037608263787,0.02706941257890364,0.0007327530973669067
True,0.00047584299969646306,0.027263795593452246,0.0007433145501615461
True,0.0020250131756675595,0.11602470842413513,0.013461732964905574
False,,,
True,0.001967949728917499,0.11275521376088715,0.012713738230263356
True,0.0030324473061638484,0.1737464322390043,0.03018782271578291
False,,,
True,0.0022733157373382266,0.1302513972501512,0.016965426485616695
False,,,
False,,,
True,0.002064382537746636,0.11828040671338859,0.013990254612284621
True,0.0024432983016788716,0.13999068077768112,0.01959739070459862
False,,,
True,0.005921585713586453,0.33928186941346766,0.11511218691269733
True,0.000749045031858203,0.042917118990717325,0.0018418791024633896
True,0.0016569475682174637,0.09493610253332574,0.009012863564218139
True,0.0019330323348705604,0.11075459445040234,0.012266580191873093
True,0.00028947827937238446,0.016585883668746585,0.00027509153707319466
True,0.00027090538572128363,0.015521735249193187,0.00024092426514604629
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005222534342362686,0.29922917617951283,0.08953809987706993
False,,,
True,0.0007956511099131042,0.04558745056292045,0.002078215648826716
False,,,
True,0.0006229628057369281,0.03569313956235417,0.0012740002118176923
True,0.0010887145599448199,0.06237874937928085,0.003891108374123131
False,,,
False,,,
False,,,
True,0.001234149930073182,0.07071158227955901,0.005000127868478844
True,0.0008438132357915292,0.048346937108132,0.0023374263277376713
False,,,
False,,,
False,,,
True,0.09060591330307198,5.191336431194265,26.949973941844807
True,0.0002424073263554926,0.013888916723220094,0.0001929020077445428
True,0.001638388928650876,0.09387277081265576,0.008812097100045395
True,0.0007734572512787744,0.04431583613206337,0.0019638933320838933
False,,,
False,,,
True,0.0013287272405295238,0.0761304630064059,0.005795847397569737
True,0.00545808840971557,0.3127254300859735,0.09779719462245709
True,0.005186406487602997,0.29715920257892103,0.08830359167734023
True,0.0005512624360119095,0.03158501098758302,0.00099761291908574
True,0.0021238255097812647,0.121686238132687,0.014807540550885009
False,,,
True,0.002016901932868896,0.11555996844516583,0.013354106307047723
False,,,
False,,,
False,,,
True,0.009494777370155468,0.5440106707262313,0.2959476098640041
False,,,
False,,,
False,,,
True,0.0018457525120597821,0.1057538289666951,0.011183872341116998
True,0.0019431489675137323,0.11133423480374037,0.012395311839334393
False,,,
False,,,
True,0.0017110681562710047,0.09803698381355977,0.00961125019526018
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0021348124030908765,0.12231574074928828,0.0149611404350471
True,0.002305067147616979,0.132070619052712,0.017442648416966574
False,,,
False,,,
False,,,
True,0.005336037710317004,0.30573244012381573,0.09347232494406257
False,,,
False,,,
False,,,
True,0.00036099394183624375,0.020683429297007887,0.00042780424748432416
True,0.0015137643977223773,0.08673231116665518,0.007522493800309499
False,,,
False,,,
False,,,
True,0.0011094328200988387,0.06356581824496019,0.0040406132491513135
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002829916192607122,0.16214225421211909,0.02629011060098745
False,,,
False,,,
False,,,
False,,,
True,0.0027803404477149836,0.1593017732635823,0.025377054964921784
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002693753236007982,0.15434069147296534,0.023821049044353074
False,,,
False,,,
True,0.0012730330156510256,0.07293941897761544,0.005320158840792127
False,,,
False,,,
True,0.01124028942736987,0.6440211446938144,0.4147632348127311
True,0.045697074122239674,2.6182494833008243,6.855230356805033
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004930719066833671,0.282509392494253,0.07981155684747189
False,,,
False,,,
False,,,
True,0.006335722872419323,0.3630101807541301,0.13177639133114621
True,0.05070190708492675,2.9050052892307496,8.439055730458632
True,0.00018536253194661073,0.010620490760399687,0.00011279482399173513
True,0.0010173574034468814,0.05829028547389445,0.00339775738062811
False,,,
False,,,
True,0.0035869330468378206,0.20551612497980837,0.04223687762671621
True,0.004814767928047301,0.27586588161205833,0.07610198463759818
True,0.002015869429757507,0.11550081037454911,0.01334043719717755
True,0.00221072137517663,0.12666500447697834,0.016044023359152945
False,,,
False,,,
False,,,
False,,,
True,0.016399778604356735,0.9396380989785884,0.8829197570520955
True,0.0016537036241235825,0.09475023822776996,0.00897760764421916
True,0.0004542488244748564,0.026026540491188205,0.0006773808099394592
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.000358736802065877,0.020554104714394745,0.0004224712206103043
False,,,
False,,,
True,0.007379508083889245,0.4228146680895268,0.1787722435516567
False,,,
False,,,
True,0.0023576508648259042,0.13508344411989287,0.01824753687529222
False,,,
True,0.0023118549943344645,0.13245953402160565,0.017545528153220906
False,,,
False,,,
True,0.00296546934397531,0.16990887768521426,0.0288690267162491
True,0.0017577645154362624,0.10071248811235609,0.010143005261781466
False,,,
True,0.0013650018979721747,0.07820884778115261,0.0061166238712555
False,,,
False,,,
True,0.0007899487747789851,0.04526073082636625,0.00204853375493678
True,0.005328520735216758,0.30530174917586667,0.0932091580498438
False,,,
False,,,
True,0.0025135815860038956,0.14401761633982296,0.020741073816204443
True,0.0028260301865607683,0.1619196024665007,0.02621795766290962
True,0.001846296441973181,0.10578499385508378,0.011190464924920112
True,0.006297114129975628,0.3607980627597988,0.13017524209122372
True,0.005204740531499673,0.29820966591560816,0.08892900484549864
False,,,
False,,,
True,0.01188632369429434,0.6810361816094146,0.46381028066113156
True,0.004885257370976763,0.2799046291921448,0.07834660144319208
False,,,
False,,,
True,0.00690307597960893,0.39551711928972805,0.15643379165124496
True,0.0017832666275263529,0.10217365150378781,0.01043945506161748
False,,,
False,,,
True,0.0022612936327852983,0.1295625813984034,0.01678646249861791
False,,,
True,0.011547905556075731,0.6616462505788134,0.437775760905002
False,,,
False,,,
False,,,
True,0.0026550177904507296,0.15212131392497602,0.023140894150261104
False,,,
False,,,
False,,,
False,,,
True,0.005099258647292938,0.2921659991354746,0.08536097105083014
False,,,
True,0.019034022656440736,1.090569165370442,1.1893411044567823
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0020542689498130695,0.11770094080906081,0.013853511467338035
False,,,
True,0.0008101238507090974,0.046416677528517664,0.0021545079527863966
False,,,
True,0.04167494176865442,2.3877982747973685,5.701580601125289
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006870434385122725,0.0393646893689091,0.001549578769110705
False,,,
False,,,
True,0.003668433393561588,0.21018575087593308,0.0441780498712798
False,,,
True,0.0025215257733533997,0.14447278474661077,0.02087238553244053
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0026917932979827605,0.15422839529601295,0.02378639791558323
False,,,
False,,,
True,0.004096783156999261,0.234728384476339,0.05509741447887203
False,,,
False,,,
True,0.0009159645073105084,0.05248090045267197,0.0027542449123232654
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012456376028110812,0.07136977744386812,0.005093645132387266
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002372013919515881,0.13590638653454412,0.018470545900876916
False,,,
False,,,
True,0.012558608324172512,0.7195552535329486,0.5177597628868659
False,,,
True,0.00350587071867002,0.20087159569828894,0.04034939795837685
True,0.005883356683912379,0.3370915073582628,0.11363068433306575
True,0.0006405439793842054,0.03670046661122978,0.0013469242494819921
True,0.0006333053155335706,0.036285721723274496,0.0013166536009789147
False,,,
False,,,
False,,,
True,0.0015661321679997923,0.0897327633860617,0.008051968824898935
True,0.0028799466019278825,0.16500878551351061,0.02722789929664375
True,0.0036756126879475422,0.21059709414413025,0.04435113606195166
True,0.0038043080470149004,0.21797079506161054,0.04751126749979062
False,,,
True,0.011099693731951393,0.6359656047286288,0.4044522503978506
False,,,
True,0.00035387104022154914,0.020275317096598966,0.00041108848336763833
True,0.001352534851563608,0.07749453863894801,0.006005403518863406
False,,,
False,,,
True,0.002038657425699192,0.11680646636556892,0.013643750584810783
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0014228174641201592,0.08152143571159157,0.006645744480479157
False,,,
True,0.000850269942313933,0.04871687914142033,0.0023733343132797554
True,0.0019109762999605607,0.10949087673726615,0.01198825208869521
True,0.0024487154533064234,0.14030106070292225,0.019684387634365075
False,,,
False,,,
False,,,
True,0.0019925755351597307,0.11416616852567395,0.013033914035832584
True,0.0023325976384517898,0.13364799998547025,0.017861787900116256
True,0.0014317336994735862,0.08203229836648826,0.006729297975288553
False,,,
False,,,
True,0.003714832788348074,0.21284424036916005,0.04530267065832478
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013695900504787366,0.07847172955554098,0.006157812339437963
False,,,
False,,,
False,,,
False,,,
True,0.034105869170090744,1.9541223600715512,3.818594198131609
True,0.037467400619120086,2.1467239248014285,4.608423609314849
False,,,
False,,,
True,0.014363260658990755,0.8229542158064638,0.6772536413136317
True,0.002242446739007177,0.12848273392798568,0.01650781291760956
False,,,
True,0.0015083999541867846,0.08642495119262948,0.0074692721886483885
True,0.002938178251535718,0.16834521327012425,0.02834011083096362
True,0.0017631905526651363,0.10102337714505141,0.010205722729791296
True,0.0037744836909421866,0.21626198533194868,0.04676924629971599
False,,,
True,0.0022650988445538055,0.12978060397289237,0.016843005167568727
True,0.001954897823934231,0.11200739469074011,0.012545656465407238
False,,,
True,0.0008238331988937235,0.047202165319372075,0.002228044410837332
False,,,
True,0.053081522378660546,3.0413472024264796,9.249792805707374
False,,,
False,,,
False,,,
False,,,
True,0.0031436262492668286,0.18011651644953017,0.03244195949791387
True,0.09380135927138483,5.374421998840686,28.88441182162271
True,0.0985846679020527,5.648485395486455,31.905387263023776
True,0.0290550128390674,1.664729609376982,2.771324672336439
False,,,
False,,,
False,,,
False,,,
True,0.01361495937307262,0.7800797103191424,0.608524354451597
True,0.003240629261492067,0.18567437965009226,0.034474975258446595
True,0.038662704774016475,2.2152098081114433,4.907154493953137
False,,,
True,0.000939780931076621,0.0538454810175653,0.002899335826012985
False,,,
False,,,
True,0.0021020499254300246,0.12043858905292983,0.014505453733060508
False,,,
True,0.003143761190090429,0.1801242479892065,0.032444744713677164
True,0.0022124021396891943,0.12676130518990364,0.016068428493447893
False,,,
True,0.0002555372311385185,0.01464120485269611,0.00021436487953861212
True,0.0008712946404078538,0.04992150560773874,0.0024921567221434906
True,0.0011177130845362755,0.06404024245047758,0.004101152653115951
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.022661335726485782,1.2983988952566645,1.6858396912037268
True,0.0012921254263985756,0.07403333353418026,0.0054809344741831795
False,,,
True,0.003446878074755223,0.19749156617965294,0.03900291871209224
True,0.000296810679886642,0.017005999271913097,0.0002892040112363088
False,,,
False,,,
False,,,
False,,,
True,0.0010355483516363653,0.05933255003049303,0.0035203514931209583
False,,,
False,,,
True,0.0029559720636430395,0.16936472360532254,0.028684409601907296
True,0.0026168388202879173,0.14993382006849096,0.022480150400330624
True,0.0011082105056642378,0.06349578478661964,0.0040317146856687185
True,0.0008333570815958671,0.04774784360278255,0.0022798565687157826
True,0.0008567297666227914,0.04908699981071393,0.00240953355041703
False,,,
False,,,
True,0.035015149498865125,2.0062202853045914,4.024919833167636
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004382414525917085,0.25109385641187454,0.06304812472778706
True,0.002913444300598122,0.16692806227071635,0.027864977973456155
True,0.0015272557437357088,0.08750530835316973,0.007657178989983316
False,,,
False,,,
False,,,
True,0.0015880867939301274,0.09099067079265838,0.008279302171297935
True,0.010751091110870232,0.6159921458134802,0.3794463237038958
True,0.00193564949839727,0.11090454687477838,0.012299818517499915
False,,,
False,,,
False,,,
False,,,
True,0.011206832315285131,0.6421041933766628,0.4122977951518948
True,0.015245398066581012,0.8734969662119972,0.7629969499815631
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006210742837774731,0.03558493522455962,0.001266287614936104
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009192993617292391,0.05267197353615579,0.0027743367961934958
False,,,
False,,,
False,,,
True,0.0020328128338695088,0.11647159592075142,0.013565632656326798
False,,,
True,0.0024105102538186244,0.138112064016816,0.01907494222698508
True,0.018911825383207806,1.083567777346188,1.1741191281029582
False,,,
True,0.0011386499977376386,0.06523983921294743,0.004256236620531233
False,,,
True,0.00042711445376047535,0.02447185556951079,0.0005988717150149963
False,,,
True,0.003317730804770302,0.1900919726738804,0.03613495807504729
True,0.008210878410355076,0.4704486790084323,0.22132195958077897
False,,,
False,,,
False,,,
False,,,
True,0.043405759670300297,2.4869668356673666,6.185004041709354
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00522711427219478,0.2994915868293579,0.08969521058156682
False,,,
True,0.002635967466836012,0.15102981078349428,0.022810003745298086
True,0.031618596484230516,1.8116121326735914,3.2819385192501582
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003027898938666885,0.1734858299777538,0.0300973332030701
False,,,
False,,,
False,,,
True,0.16957400970078634,9.715875070965538,94.3982283946096
True,0.0036415546151494656,0.20864571031445114,0.04353303243262186
False,,,
False,,,
True,0.06294898752693964,3.606711309915303,13.00836647307096
False,,,
