reco_mask,rad,deg,deg2
True,0.003275327663997815,0.18766245166951778,0.0352171957666141
True,0.0035648688023813173,0.2042519368943058,0.04171885372507547
False,,,
False,,,
True,0.00036378438593421495,0.020843309966788827,0.00043444357037163844
True,0.00033484942964730164,0.019185459091153167,0.00036808184053831167
True,0.008553082193271467,0.4900555115029525,0.24015440435442043
False,,,
True,0.02080135184454386,1.1918296688590333,1.420457959572633
False,,,
False,,,
True,0.00022314809933502293,0.012785444298262866,0.00016346758590398243
False,,,
False,,,
False,,,
True,0.002345363419536912,0.1343794253638357,0.018057829961114692
True,0.009203359954880912,0.527313682754388,0.2780597200199953
False,,,
False,,,
True,0.002347223498062064,0.13448600001288985,0.01808648419946701
False,,,
False,,,
False,,,
False,,,
True,0.0021597380059459755,0.12374387259470469,0.015312546004734508
True,0.0010021498552344446,0.057418957144580104,0.003296936639571127
True,0.0026745298152054593,0.1532392705931768,0.023482274051928858
False,,,
False,,,
False,,,
True,0.0008187002182811217,0.046908067193947516,0.002200366767871895
True,0.0014914104091294305,0.08545152196499575,0.007301962606134152
True,0.0008005018747063873,0.04586537891298622,0.002103632982831801
True,0.0017440635072142924,0.09992747816616315,0.009985500892649013
False,,,
False,,,
True,0.0033251636693194986,0.19051784444224176,0.03629704905091823
False,,,
True,0.000409650186461371,0.023471226760983774,0.0005508984856655209
False,,,
False,,,
False,,,
True,0.002351244804227628,0.13471640388430658,0.018148509475519613
False,,,
True,0.0024910706512140187,0.14272783478346882,0.020371234821977172
False,,,
False,,,
True,0.0011240807306647815,0.06440508169907379,0.004148014548664369
True,0.00451031442328824,0.25842198073139805,0.06678192012513906
True,4.57086141277513e-05,0.002618910676912198,6.858693133644708e-06
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.01986950579655969,1.1384388231535951,1.2960429540633427
True,0.00840053489090917,0.4813151949014869,0.2316643168430563
True,0.00012077087668018676,0.006919661521869637,4.7881715577243216e-05
False,,,
True,0.0001270806569150149,0.007281185298980354,5.301565935808763e-05
True,0.0023122456118055998,0.13248191475410578,0.01755145773691415
False,,,
False,,,
False,,,
True,0.0007171396549191337,0.04108907554833462,0.0016883121294167503
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00433032643888118,0.24810942886180706,0.0615582886901321
True,0.0013786299497081892,0.07898967762861218,0.006239369171872076
True,0.006087435940854072,0.34878438746718776,0.12165054894086136
False,,,
False,,,
True,0.000957640010921795,0.054868730918680914,0.0030105776326266108
True,0.007440904068561069,0.4263323988902722,0.18175931434353415
True,0.008429591620860736,0.482980022894163,0.2332697025148462
True,0.0005601120914984859,0.03209205889710864,0.0010299002442554896
True,0.0014804288381621952,0.08482232429614978,0.0071948266990012
False,,,
True,0.001159222581849549,0.06641856145623778,0.004411425305916036
False,,,
False,,,
False,,,
True,0.028172795055993818,1.6141822537954775,2.6055843484682475
False,,,
False,,,
False,,,
True,0.004402010544422862,0.2522166255675158,0.06361322621266445
True,0.0025313920140811927,0.1450380786999734,0.021036044272979677
False,,,
False,,,
True,0.0007839421458966948,0.04491657634230964,0.0020174988303145298
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00030183249370708724,0.017293728009325077,0.00029907302846051467
True,0.013411292949169542,0.7684104838009737,0.5904546716152463
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00020711535592680876,0.011866835766956003,0.00014082179111990628
False,,,
False,,,
False,,,
False,,,
True,0.0035049880562487063,0.20082102286681286,0.040329083225272976
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00251596226064997,0.14415401894943683,0.020780381179274592
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.009161097220092344,0.5248922064203223,0.27551182836079424
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004266619659782177,0.24445929929306193,0.05976034901085483
False,,,
False,,,
False,,,
False,,,
True,0.13663253922365637,7.828467841671188,61.28490874807994
True,0.001168271506802902,0.06693702666519552,0.0044805655387770964
True,0.0005235236026878613,0.029995692909498214,0.0008997415931209214
False,,,
False,,,
True,0.004402656777845542,0.25225365201521566,0.06363190495501352
False,,,
True,0.006309962860892368,0.3615342408134273,0.13070700728054122
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00039855412150128106,0.022835469069567623,0.0005214586476271796
True,0.00034667675368995666,0.019863114841730905,0.00039454333121579055
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003911449372265511,0.22410954080990897,0.05022508628202826
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0027253036258057368,0.1561483956503693,0.024382321464184273
False,,,
False,,,
True,0.0009948542864731743,0.05700095184541183,0.0032491085112829584
True,0.004233000463780822,0.24253306125156118,0.058822285800053525
False,,,
False,,,
False,,,
False,,,
True,0.0009165395034331788,0.05251384530373737,0.0027577039485848598
True,0.0006859667591908761,0.03930300018790407,0.0015447258237703875
False,,,
False,,,
True,0.0026244453487104845,0.15036964204385037,0.02261102924839569
False,,,
True,0.0021163585791356258,0.121258414520775,0.014703603092092097
True,0.008703139719093058,0.4986531744167051,0.24865498835585692
True,0.0027361408966676388,0.15676932553219639,0.024576621427819762
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001924199824703195,0.11024852889530591,0.012154738123579102
False,,,
True,0.005652100511201855,0.3238415046756014,0.10487332015055757
False,,,
False,,,
False,,,
True,0.001448565250801134,0.08299667522021456,0.006888448097609778
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0032820622584238783,0.18804831550686354,0.035362168964968896
False,,,
True,0.046706301197706517,2.6760739352954053,7.1613717071674365
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0021253149710196585,0.1217715779753953,0.014828317202617777
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008145807218870665,0.04667203743684879,0.0021782790785066153
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003450899153141806,0.19772195700029543,0.03909397228002668
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0017272356234334205,0.09896331144738255,0.009793737012631637
False,,,
False,,,
True,0.010980569622177893,0.6291402960003543,0.39581751205141336
False,,,
True,0.0027418265220572643,0.15709508787091436,0.024678866633170305
False,,,
True,0.0008421307438979823,0.048250537423566796,0.00232811436166302
True,0.0001384049571066681,0.007930019905901272,6.288521570799043e-05
False,,,
False,,,
False,,,
True,0.003555313726660526,0.20370447138257652,0.04149551166125494
True,0.0017299599441540313,0.09911940352671358,0.009824656155491482
False,,,
True,0.009094899348873912,0.5210993477867557,0.27154453026378217
False,,,
False,,,
False,,,
True,0.0014054204978949188,0.08052466297055365,0.006484221346521254
True,0.001521389946563558,0.08716922293172572,0.007598473426520896
False,,,
False,,,
True,0.0031038978480816817,0.1778402467348187,0.0316271533587012
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011982461824512482,0.06865444907211933,0.004713433377396227
False,,,
False,,,
False,,,
True,0.003082781347793957,0.17663036039024532,0.031198284211587945
False,,,
False,,,
False,,,
True,0.0019664345183014104,0.11266839858751186,0.012694168040274446
True,0.00044764428241226195,0.025648128105384915,0.0006578264753102356
True,0.0012805543336186658,0.07337035875353715,0.005383209543622745
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0004959916020039273,0.028418225468757496,0.0008075955387931372
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004064186968079468,0.23286076042302375,0.05422413374478886
True,0.00264822478350531,0.1517321032968004,0.023022631170870906
False,,,
True,0.0013602155617157374,0.07793461091432831,0.006073803578367741
False,,,
True,0.0034322402833844943,0.19665288251271718,0.038672356200560545
False,,,
False,,,
True,0.006025509455389114,0.3452362612099674,0.11918807605423686
False,,,
False,,,
True,0.00022017441237703655,0.01261506458597715,0.00015913985450837482
False,,,
True,0.08585318577496424,4.919025202658047,24.196808944385044
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.6382728241432923,36.57033900130644,1337.3896946704751
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.017238921422252362,0.9877174408527228,0.9755857429646521
True,0.0015063502881340319,0.08630751397839552,0.007448986969130938
False,,,
False,,,
True,0.0016569781748930568,0.09493785616666214,0.009013196533521829
False,,,
False,,,
True,0.001199222981673257,0.06871041554497209,0.004721121204362743
False,,,
True,0.0028171598854254197,0.1614113716484351,0.02605363089742924
False,,,
False,,,
True,0.0007157977218187928,0.04101218844529619,0.001681999601072486
True,0.0019080034825857232,0.10932054684842481,0.011950981963238643
True,0.001855594791323113,0.10631775002927309,0.011303463971286997
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.11458846999849495,6.565435711775216,43.10494608545333
False,,,
False,,,
False,,,
True,0.0006038833097681341,0.034599964968105405,0.0011971575757941213
False,,,
False,,,
False,,,
False,,,
True,0.002901530673037907,0.16624546169282528,0.02763755353346064
False,,,
False,,,
True,0.005921402989480444,0.33927140009337803,0.11510508292132099
True,0.0006009997299507022,0.03443474801467745,0.0011857518708343325
True,0.0013752076655437612,0.078793595189696,0.006208430642917685
False,,,
True,0.00042089239193824046,0.02411535768722725,0.0005815504763829105
False,,,
False,,,
True,0.011718553605896756,0.6714236636156964,0.4508097360631238
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0014973182791248095,0.08579001798164294,0.007359927185290619
True,0.005290771237777073,0.3031388622938328,0.09189316983279933
False,,,
False,,,
False,,,
False,,,
True,0.0013932006395630022,0.07982451666188706,0.006371953460303884
True,0.003913773452520193,0.22424270079975195,0.05028478886196707
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0081430686283413,0.46656346468934085,0.2176814665829218
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.012472905846451028,0.7146448632656935,0.5107172805920418
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.01758449947664636,1.0075176048618415,1.0150917241065418
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.15969592191161797,9.149902330986475,83.72071266659172
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0071553880817153154,0.4099735378604978,0.168078301745853
False,,,
False,,,
False,,,
False,,,
True,0.011776892953729516,0.6747662620260592,0.45530950836862033
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0002052355579865189,0.011759131278640008,0.00013827716842828978
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007131668859944469,0.40861452655969344,0.16696583131560241
True,0.007573011140277211,0.43390157654343925,0.18827057812688208
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0019621176609175874,0.11242106087865891,0.012638494929083133
True,0.004719104189086697,0.2703847531171745,0.07310791471823543
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0023496393891024427,0.134624420373267,0.018123734560838104
True,0.0002626584325244386,0.015049219637172045,0.0002264790116878447
False,,,
False,,,
False,,,
True,0.09435210793334292,5.405977572743361,29.2245935170042
True,0.0005968333826035718,0.034196033895701354,0.0011693687341959558
True,0.001148678984273389,0.06581445781423945,0.004331542857382304
False,,,
False,,,
True,0.004638489285390288,0.2657658593695167,0.07063149200641772
False,,,
True,0.10349551840536399,5.929856403145888,35.16319696193029
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.010840512429916687,0.6211156099933348,0.3857846009773924
False,,,
False,,,
True,0.0009442690311172553,0.05410263020792613,0.0029270945954156012
True,0.003180262349312337,0.18221561035995684,0.033202528658851614
True,0.001526838967096685,0.08748142881075402,0.007653000386771023
False,,,
False,,,
False,,,
True,0.000515352307910436,0.029527512205594453,0.0008718739770515294
False,,,
False,,,
False,,,
True,0.0015428535443581474,0.088398996498522,0.007814382581945703
False,,,
False,,,
False,,,
True,0.0009048495959524622,0.0518440629421939,0.002687806862354163
True,0.06303300520223035,3.611525168113961,13.043114039920573
True,0.006812521057568981,0.39032870444270273,0.1523564975119188
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012959649055030375,0.07425331948239461,0.005513555454154563
False,,,
False,,,
False,,,
False,,,
True,0.09120204564600479,5.22549229847556,27.30576976142739
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.019340346186117147,1.1081202107864507,1.227930401553408
False,,,
False,,,
False,,,
False,,,
True,0.02085983820372111,1.1951806903989761,1.4284568827025732
True,0.0023738099214010346,0.13600928986256097,0.01849852692891813
True,0.004812744859946362,0.27574996834820703,0.07603804504403718
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00992969319391438,0.5689295118710724,0.3236807894778568
False,,,
False,,,
False,,,
True,0.003239536731071702,0.18561178226801572,0.034451733716709274
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0020269402718046843,0.11613512289950835,0.01348736677088391
True,0.0012340028309419863,0.07070315412017145,0.004998936002540717
False,,,
False,,,
False,,,
True,0.006302230689458635,0.36109122002380273,0.13038686917827833
True,0.022046611053578195,1.2631777659364998,1.5956180683563266
False,,,
True,0.2883596826553902,16.521792797885624,272.9696372562653
True,0.0017261643015901763,0.09890192922726448,0.009781591604874833
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008527346885019021,0.04885809869556192,0.0023871138081452696
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.010013691276604102,0.5737422474963845,0.3291801665622025
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002442277308079603,0.13993218215353317,0.019581015602249587
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001813614971424617,0.10391248352436995,0.010797804232202456
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00334782453731592,0.1918162165385398,0.036793460927159995
True,0.0015432343468571787,0.08842081487454452,0.007818240503078474
False,,,
False,,,
True,0.005526422246989894,0.31664067055972595,0.1002613142525129
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.011225121428744086,0.6431520823888968,0.41364460108117423
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.018289309297391653,1.0479002329499187,1.098094898216494
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0024104719355440823,0.13810986854140653,0.01907433578852459
True,0.0030514056235644996,0.17483266381273105,0.030566460335855437
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00145767804960952,0.08351880013148694,0.006975389975403263
True,0.18744689406683376,10.739915912865406,115.34579381541957
True,0.0014217203064947445,0.0814585732101947,0.0066354991494406495
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.013268014810404289,0.7602012511532349,0.5779059422549437
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.18671195491177875,10.697807001081843,114.44307463239569
False,,,
True,0.03659782146823406,2.0969007095030894,4.3969925855145595
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0025093290894635484,0.1437739662356671,0.02067095336713474
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001707734579510875,0.09784598393452146,0.00957383657211463
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.022717545670385315,1.301619487808775,1.6942132910435779
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0018714819360124834,0.1072280163684877,0.011497847494320665
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005771520605730993,0.3306837720811743,0.10935175711783401
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011115431265163727,0.06368672989616425,0.0040559995648669816
