reco_mask,rad,deg,deg2
True,0.0010520287603287767,0.06027680789321892,0.003633293569796018
True,0.002581921641061354,0.14793321306630702,0.021884235528121392
False,,,
True,0.007557349827157005,0.4330042494000186,0.1874926799984735
False,,,
False,,,
False,,,
True,0.017026179758026637,0.9755282413659995,0.9516553497026398
False,,,
False,,,
False,,,
True,0.0040142848963540196,0.23000158232419643,0.05290072787163411
True,0.002716134174312569,0.15562302477936085,0.024218525841477562
False,,,
False,,,
True,0.0025745601350784875,0.14751142984262847,0.0217596219342167
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008268111410241487,0.04737278883507964,0.0022441811220130464
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0002501332261744763,0.014331578175788747,0.0002053941330087443
False,,,
False,,,
False,,,
False,,,
True,0.00479706909964757,0.2748518134424275,0.07554351935259096
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0041802410306642545,0.2395101684044791,0.05736512076914194
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.012428920870668375,0.7121247097913624,0.5071216022954321
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0033856999260049366,0.19398631645783798,0.037630690972880465
True,0.0008234254818337025,0.04717880485259739,0.0022258396273194675
False,,,
False,,,
True,0.0020039634906363125,0.11481865031176497,0.013183322459415366
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0019889172398550557,0.11395656364450354,0.012986098397663787
True,8.770848755466143e-05,0.005025326164357806,2.525390305817914e-05
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0015639790188921696,0.08960939702953256,0.0080298440359964
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0037461640665943513,0.21463939037942179,0.04607006790244982
False,,,
False,,,
True,0.0006446257353371287,0.03693433400033468,0.0013641450280482785
True,0.006896443869359449,0.3951371273631673,0.15613334942081591
False,,,
False,,,
False,,,
False,,,
True,0.0009076286142148803,0.05200328895982024,0.0027043420626385616
True,0.008121869920264611,0.46534886818541665,0.2165495691214483
False,,,
False,,,
True,0.0029321954770198297,0.16800242554058542,0.02822481498751995
False,,,
True,0.0017934091017658793,0.10275477247153283,0.010558543265676483
False,,,
True,0.0025028907839596505,0.1434050785030779,0.020565016540473935
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0020188635395898347,0.11567236023134012,0.013380094921488915
False,,,
True,0.010604204032515689,0.6075761361587574,0.3691487612296049
False,,,
False,,,
False,,,
True,0.0018265335458815524,0.10465266331807786,0.01095217993956696
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0022458212722986505,0.1286760804434135,0.01655753367827982
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006945799409520183,0.03979649915099658,0.0015837613446752718
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005808804549772045,0.3328199847183285,0.11076914222790843
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0023464826249022567,0.13444355110767836,0.018075068434442922
False,,,
False,,,
True,0.018289410961025886,1.0479060578470902,1.0981071060726293
False,,,
False,,,
False,,,
True,0.00334197572202958,0.1914811041074809,0.03666501323021994
True,0.0009829260403396603,0.056317513684968235,0.0031716623476565845
False,,,
False,,,
False,,,
True,0.0033904466557021107,0.19425828403597548,0.03773628091660172
True,0.00244597788347389,0.14014420950539577,0.01964039945789226
False,,,
True,0.0018147760846284292,0.10397901041048531,0.010811634605943813
False,,,
False,,,
False,,,
True,0.0032118303788468048,0.1840243252198262,0.03386495227261236
True,0.0021846167724182864,0.12516932091305968,0.01566735889783652
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006477480737857781,0.03711323081565372,0.001377391901575989
False,,,
False,,,
False,,,
True,0.0028891439564445887,0.16553575511000349,0.027402086219839045
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0015299596524334627,0.08766023090973975,0.0076843160831488915
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.009785263855026576,0.5606543203149367,0.3143332668878036
False,,,
True,0.014849668144116744,0.8508233118277554,0.7239003079495498
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006400554877009693,0.036672478099453114,0.0013448706499548683
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0020910432246951404,0.11980795155445742,0.014353945255675217
False,,,
False,,,
True,0.0011076411176536142,0.06346316125670555,0.004027572836694612
False,,,
False,,,
True,0.028350471369096672,1.6243623566557162,2.638553065720112
False,,,
True,0.00297417536066108,0.17040769569767933,0.02903878275299288
False,,,
False,,,
True,0.0006089036356401924,0.03488760845235468,0.0012171452235248098
True,0.0019457879034306923,0.11148543469418766,0.012429002148951982
True,0.0016438808013186307,0.09418743193814136,0.008871272335102012
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001308434793253491,0.07496779142149747,0.0056201697506171495
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005363658160329017,0.3073149753377561,0.09444249406684563
True,0.001434269179757957,0.08217757068582134,0.006753153123823162
True,0.0030579236018294094,0.1752061164582684,0.030697183244388304
False,,,
True,0.00040639229147422214,0.023284563128123315,0.0005421708800675599
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012511253074251535,0.07168419975746894,0.00513862449486871
True,0.0004644824448783524,0.026612883749447494,0.0007082455814616065
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004261291748065471,0.24415403243807637,0.05961119155577325
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.014770102448560102,0.846264533278337,0.7161636602848015
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,9.089291956111144e-05,0.005207780678473769,2.7120979595084707e-05
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006404255617243862,0.3669368177910233,0.1346426282506026
True,0.0021545406149070527,0.12344608402369531,0.015238935660785241
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009303049982845344,0.053302550061629116,0.002841161843072478
True,0.0031441543489923503,0.1801467743349646,0.032452860303292655
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002815009548127433,0.1612881663967309,0.026013872619619557
True,0.0006286858401962464,0.03602104528288104,0.0012975157032713664
False,,,
False,,,
False,,,
False,,,
True,0.00047280352102506727,0.027089646293661236,0.0007338489363156739
True,0.0018928038244718352,0.10844967058845724,0.011761331050744887
False,,,
False,,,
True,0.004040684153651671,0.23151414834963183,0.053598800886055335
False,,,
True,0.10408839427600511,5.963825688308769,35.567216840531565
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007038471008269548,0.4032746829990343,0.1626304699479716
False,,,
False,,,
True,0.001165742357367092,0.06679211707676573,0.004461186903596381
True,0.008844596015679473,0.5067580231966575,0.2568036940741841
True,0.016553476158698174,0.9484443201638355,0.8995466284510402
False,,,
False,,,
False,,,
True,0.0009824014512012302,0.05628745694135779,0.0031682778089252074
False,,,
False,,,
False,,,
True,0.001028354961641219,0.05892039914337951,0.0034716134352151566
False,,,
False,,,
False,,,
True,0.002606167766139721,0.14932241370284374,0.022297183234043217
True,0.008531769961921443,0.48883441059458976,0.23895908098135998
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0029898260831846715,0.17130441604461147,0.02934520295638534
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.13743320305168938,7.874342499826267,62.00526980457018
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005292409239667573,0.3032327128889929,0.0919500781660184
False,,,
False,,,
False,,,
True,0.003607068279844682,0.20666978885061402,0.04271240162355738
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007292511387141613,0.0417830124534308,0.0017458201296835533
True,0.0017900027682637566,0.10255960393824719,0.010518472359970128
False,,,
False,,,
False,,,
True,0.006124973504784126,0.35093513145358235,0.12315546648834312
True,0.022230608046610246,1.2737200170803344,1.6223626819111274
False,,,
True,0.006871467265190999,0.39370607335774627,0.15500447219877508
True,0.00042805497001042434,0.02452574318119634,0.0006015120785899987
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009129036334393666,0.05230552529823367,0.002735867976724163
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0015466126608873693,0.08861437801034427,0.007852507990160186
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001440415630479384,0.08252973637114425,0.006811157385490569
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.012085441290391973,0.6924447794925996,0.47947977264655495
True,0.17374885830397432,9.955076276034296,99.10354366166086
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0015788819112771077,0.09046326986572717,0.00818360319479938
True,0.11595264164073603,6.64359698940706,44.13738095765855
True,0.0014473381247199983,0.08292636607483507,0.006876782190377557
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004346473088162323,0.24903456371889449,0.06201821392666012
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0042603396868848556,0.24409948335058887,0.05958455777202441
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001610278120549973,0.09226214014977184,0.008512302505016141
True,0.0015521148814619532,0.08892963202721797,0.007908479452496392
False,,,
False,,,
True,0.0010372996721917025,0.059432893306888356,0.0035322688068279745
False,,,
False,,,
False,,,
False,,,
True,0.0007366539508630535,0.042207162346090496,0.0017814445533092394
False,,,
False,,,
False,,,
False,,,
True,0.008878719568238446,0.5087131587402794,0.25878907787551275
False,,,
True,0.0006822884007043679,0.03909224577109102,0.0015282036794273838
False,,,
True,0.006459135506022313,0.3700812037981759,0.136960097404707
True,0.005535239058478356,0.31714583664677726,0.10058148170238432
True,0.0012952207667983168,0.07421068347524178,0.005507225541862523
False,,,
False,,,
True,0.0007272353243663566,0.04166751479901967,0.0017361817895265234
False,,,
False,,,
False,,,
True,0.0023184950859430546,0.1328399832463581,0.0176464611488927
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.015608007443027903,0.8942729530942746,0.7997241146359546
True,0.0011800988548705965,0.06761468379230663,0.0045717454643336135
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0026246897281635632,0.1503836439551115,0.022615240369217745
True,0.005387633667768796,0.30868867072573997,0.09528869543442431
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0015993512510300827,0.091636076642992,0.008397170542520305
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002182436292949892,0.12504438864220577,0.015636099130902997
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003035519407148715,0.17392245065967513,0.03024901884346713
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0030551391515000505,0.1750465792061323,0.030641304891768754
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011564870866157793,0.06626182912446463,0.004390629998919749
True,0.0022475871015414702,0.12877725500636786,0.016583581406975096
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0029207891125831867,0.16734888899877765,0.0280056506491252
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003303058031006141,0.18925128466344368,0.03581604874676379
False,,,
True,0.003560098351439589,0.20397861018897057,0.04160727341462401
False,,,
True,0.003830050761602978,0.21944574396071725,0.048156434542472676
False,,,
False,,,
False,,,
False,,,
True,0.003732870824159121,0.21387774369183887,0.045743689246711926
False,,,
True,0.0008476936671611433,0.04856926944830106,0.0023589739347416707
True,0.014409665063513792,0.8256129923364516,0.6816368131147497
False,,,
True,0.0019290271493883626,0.11052511422610534,0.012215800874693632
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004004683907880071,0.22945148620548542,0.05264798452190606
True,0.0019990841330507062,0.11453908371537459,0.01311920169835759
True,0.006605848361601243,0.3784872312231609,0.14325258419897446
False,,,
True,0.008949199301886068,0.5127513500194943,0.262913946946814
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0005561271849753957,0.03186374057158142,0.001015297963213044
False,,,
True,0.0020190344191974856,0.11568215091166337,0.013382360039548858
False,,,
False,,,
False,,,
True,0.00031606818126692413,0.01810937282497062,0.0003279493841137844
True,0.0005241277322520598,0.030030306983805863,0.0009018193375416192
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.009490970194274563,0.5437925356163915,0.29571032179210444
True,0.004359075584790425,0.24975663358701258,0.06237837602071726
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0026276566182019826,0.15055363423259233,0.022666396780641196
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008973425866809091,0.05141394299416833,0.0026433935342075904
True,0.004497814693208773,0.25770579895279183,0.06641227881389676
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002492580297120517,0.14281433112247036,0.020395933173958606
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.059098880935352836,3.3861164515418807,11.465784623402577
False,,,
True,0.00030452166677538776,0.017447806276518943,0.0003044259438629338
False,,,
False,,,
False,,,
True,0.08623749751184702,4.941044643198772,24.41392216608328
