reco_mask,rad,deg,deg2
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.013281440362229394,0.7609704786104476,0.5790760693166137
True,0.0007718407130189041,0.04422321531235138,0.001955692772562589
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007933995712279169,0.4545844689884878,0.20664703944554544
True,0.000537346023333092,0.030787659275124432,0.0009478799636411555
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0015731412005816371,0.09013435137147109,0.008124201297155813
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008808256518998787,0.05046759234072245,0.002546977876669347
True,0.011297454948003913,0.6472964877598132,0.41899274306619
False,,,
False,,,
True,0.0029533600865244945,0.16921506834024516,0.02863373935339384
False,,,
True,0.004710882710516153,0.26991369709372515,0.07285340387880321
False,,,
True,0.0017437627824662314,0.09991024790730413,0.009982057636898968
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.010575686502024523,0.6059422020194779,0.3671659521882138
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006169982091331075,0.35351393350457183,0.12497210118187484
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0028348486764219975,0.16242486471722803,0.026381836678409827
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0003853527183631887,0.02207908438610417,0.0004874859673287089
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0034369435681020303,0.19692236087688036,0.038778416213324306
False,,,
False,,,
True,0.016428527270056437,0.9412852761898138,0.8860179711717341
False,,,
False,,,
False,,,
True,0.002054932634739059,0.11773896715424645,0.013862464386548723
True,0.0013449382602458886,0.07705928601775697,0.005938133561566475
False,,,
False,,,
False,,,
True,0.008351229954118617,0.4784902301142289,0.22895290031476775
True,0.002411073103391793,0.1381443129218593,0.019083851192652584
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004820752788816197,0.2762087888750895,0.07629129505184376
True,0.005160172681515537,0.29565611620954496,0.08741253905211195
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007957504988853538,0.04559314513156049,0.002078734882987538
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009135159608511523,0.05234060907460916,0.002739539358301059
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006400554877009442,0.03667247809945168,0.001344870649954763
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0022391172137887546,0.1282919661851877,0.016458828587661345
False,,,
False,,,
True,0.001155745849359803,0.06621935935807934,0.004385003553794449
False,,,
False,,,
False,,,
False,,,
True,0.010217422123584426,0.5854151651849826,0.3427109156285605
False,,,
False,,,
True,0.00046007740721590675,0.026360493682793182,0.0006948756272005792
True,0.003042394078540697,0.17431634031597504,0.030386186501154825
True,0.008332286626406922,0.4774048573864156,0.22791539785614381
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001544367706476327,0.08848575159739226,0.007829728235755408
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.026772722295672097,1.5339639936178115,2.3530455337159055
True,0.009590416772107029,0.549490404813211,0.30193970498178646
True,0.0022850318568405892,0.13092268144990749,0.01714074851803395
False,,,
True,0.0008020380479637901,0.04595339515723626,0.0021117145264771047
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0014262880242945698,0.08172028416213148,0.006678204843539517
True,0.003940364792853705,0.22576627237245817,0.050970409740954965
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.009558485782595279,0.5476608938785112,0.29993245468380997
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00011082881474282705,0.006350023333201267,4.0322796332200523e-05
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.020049571973490384,1.1487558551247798,1.3196400146834641
True,0.006576866133527121,0.3768266718736281,0.141998340635355
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006944766476761211,0.03979058088223559,0.0015832903269457324
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001873892493226789,0.10736613112314222,0.011527486112351768
True,0.002047033499705091,0.11728638005499616,0.013756094946405
False,,,
False,,,
False,,,
False,,,
True,0.0006769685090055291,0.03878743842928088,0.0015044653799052554
True,0.0018148851460647857,0.10398525917049617,0.010812934124755258
False,,,
False,,,
True,0.0028552048879151525,0.1635911897226615,0.026762077354875832
False,,,
True,0.10290232772038381,5.8958690804500495,34.76127221380691
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00745568205181901,0.4271791149606672,0.18248199625857892
False,,,
False,,,
False,,,
False,,,
True,0.0007369908445162244,0.04222646493056193,0.0017830743405319767
False,,,
False,,,
False,,,
True,0.0060944506993909,0.34918630352565133,0.1219310745699083
False,,,
False,,,
False,,,
True,0.005295269942874851,0.3033966191092095,0.09204950848689875
True,0.048449140691466504,2.7759312826565696,7.705794486031348
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002921355513887535,0.16738134140302752,0.028016513449876854
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.15166918766048762,8.690004335123605,75.51617534446706
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006131888298058622,0.35133131992441646,0.12343369635983267
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009230689874718898,0.05288795718155355,0.0027971360148378414
True,0.002266071390302894,0.12983632673969853,0.016857471741257755
False,,,
False,,,
False,,,
True,0.00596544544148511,0.3417948467126529,0.11682371723932591
True,0.022185422890732234,1.2711310983518835,1.6157742691972659
False,,,
True,0.012916188609974054,0.7400430947464587,0.547663782081916
True,0.006893044483851954,0.39494235692064994,0.15597946529003806
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007125991833874856,0.04082892569257189,0.0016670011732095571
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.034492996040031705,1.9763030958552783,3.905773926687157
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00010971607875336385,0.006286268257292711,3.951716860264594e-05
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004869120240665468,0.278980039731855,0.07782986256878738
True,0.13822324958122104,7.919608831587389,62.72020404535697
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0014139968599600746,0.08101605232046317,0.006563600733592027
False,,,
True,0.0012909472395941425,0.07396582840280824,0.005470943771313674
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00279632673269972,0.16021771992330106,0.02566971777742134
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005961118092392858,0.3415469078731871,0.11665429027773534
False,,,
False,,,
False,,,
True,0.0013042514587807824,0.07472810401191969,0.005584289529216288
False,,,
False,,,
False,,,
False,,,
True,0.0005406222017096847,0.030975370469035212,0.0009594735756939787
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00048512004566710445,0.027795331173918844,0.0007725804350678247
False,,,
True,0.008079710082738344,0.4629332874302043,0.21430722861093615
False,,,
False,,,
False,,,
False,,,
True,0.000594549824710565,0.03406519566615828,0.001160437555773649
False,,,
False,,,
False,,,
True,0.0035019599601151296,0.20064752573839903,0.040259429584941504
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.013717952704635918,0.7859807935357108,0.6177658078070257
True,0.0015034846565475856,0.08614332538285277,0.0074206725080160464
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005826249206943775,0.33381948994932126,0.111435451870025
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.012018023125340761,0.6885820031726487,0.4741451750932576
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0021681667495442136,0.12422680402948165,0.015432298839379239
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004841382506749649,0.2773907846452217,0.07694564740609176
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.009394128601853407,0.5382439210893332,0.2897065185896203
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009058524782985391,0.05190152386797228,0.0026937681798176964
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0033799879239347313,0.19365904284664523,0.03750382487627877
False,,,
True,0.0012581388249047578,0.07208604470859149,0.005196397841729051
False,,,
True,0.013895317622226918,0.7961430547473608,0.6338437636224591
False,,,
False,,,
False,,,
False,,,
True,0.003484124026997209,0.19962560204706456,0.039850380992652985
False,,,
True,0.0007541932743937064,0.0432120915599114,0.0018672848569821663
True,0.02243721761692124,1.2855578734661657,1.6526590460308501
False,,,
True,0.0009947755924167832,0.056996443008107855,0.003248594515576487
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002830494169358006,0.1621753698406014,0.02630085058293585
True,0.0012812477605431728,0.07341008918971213,0.00538904119484149
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0015000877331965235,0.08594869601150747,0.0073871783460785195
False,,,
True,0.0019567516864551922,0.11211361318898869,0.012569462262290177
False,,,
False,,,
False,,,
True,0.0004234245965580412,0.024260442324805363,0.0005885690617952075
True,0.0004093121901121139,0.02345186099668051,0.0005499897842076246
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.012971080061598675,0.743188143255896,0.5523286162761462
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002734074417161346,0.15665092497803554,0.02453951229647412
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.000666465765904652,0.038185675576290476,0.001458145819217707
True,0.001567963118966731,0.08983766914896268,0.00807080679811848
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.08183759312282032,4.6889486914464555,21.98623983101743
False,,,
True,0.4134784599289508,23.690570673498012,561.243138836004
False,,,
True,0.003982090094887349,0.2281569560778946,0.05205559660673033
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004446120792647579,0.2547439566240665,0.06489448343648428
False,,,
False,,,
True,0.002214390299936076,0.12687521838104565,0.016097321039238024
False,,,
False,,,
True,0.005614342430837469,0.3216781260282062,0.10347681676501852
True,0.008835377385647419,0.5062298346029283,0.2562686454421081
True,0.0007325224004509218,0.04197044194462981,0.0017615179970275412
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.000436391439222236,0.025003387683073898,0.0006251693956300915
True,0.0006669147062922188,0.03821139796575103,0.0014601109344970018
True,0.0005318756901521322,0.030474232271325057,0.0009286788325266695
False,,,
False,,,
True,0.0015695428091727103,0.08992817873070345,0.008087077329821345
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0014452637482643286,0.08280751305880388,0.0068570842189839745
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0050179436476931365,0.28750699284729797,0.08266027093609625
True,0.002435852960471595,0.13956409414946935,0.019478136375761946
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003516868058036589,0.2015016968298664,0.04060293382531539
False,,,
False,,,
True,0.00298244683575857,0.1708816163111131,0.029200526793098473
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0036401908277744308,0.2085675710537084,0.0435004316952437
True,0.004147755849545226,0.23764890462964075,0.056477001871668084
True,0.003392149841291236,0.19435586938195987,0.03777420396321744
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0024995963243570796,0.14321631987207423,0.020510914277700285
True,0.0032572920773582354,0.18662908867402736,0.034830416739297966
True,0.000782435997149755,0.04483028037579107,0.0020097540385720382
False,,,
False,,,
True,0.004321151806943721,0.2475837611732047,0.06129771879667045
True,0.0008509623934875071,0.04875655367118501,0.0023772015258911447
False,,,
False,,,
False,,,
False,,,
True,0.0007344212133222161,0.042079235908240094,0.0017706620946213226
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006078058046741168,0.34824707371379776,0.12127602435022329
True,0.36251105477676665,20.77035346554453,431.4075830836577
False,,,
False,,,
False,,,
True,0.00043939587403632403,0.025175529117743317,0.0006338072663583416
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0021566470003178176,0.12356677101776006,0.015268746899755548
